Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-8-8,21:20:30,35.30,33,56,0,0
2019-8-8,21:25:31,34.90,34,56,0,0
2019-8-8,21:30:32,34.80,34,56,0,0
2019-8-8,21:35:34,34.50,34,56,0,0
2019-8-8,21:40:35,34.30,34,56,0,0
2019-8-8,21:45:36,34.10,34,56,0,0
2019-8-8,21:50:37,33.90,35,57,0,0
2019-8-8,21:55:38,33.40,34,56,0,0
2019-8-8,22:0:39,33.10,37,56,0,0
2019-8-8,22:5:40,33.00,38,56,0,0
2019-8-8,22:10:41,32.80,37,56,0,0
2019-8-8,22:15:42,32.50,38,56,0,0
2019-8-8,22:20:43,32.40,39,56,0,0
2019-8-8,22:25:44,32.10,39,56,0,0
2019-8-8,22:30:45,31.90,40,56,0,0
2019-8-8,22:35:46,31.70,40,56,0,0
2019-8-8,22:40:47,31.60,41,56,0,0
2019-8-8,22:45:48,31.40,41,56,0,0
2019-8-8,22:50:49,31.30,42,56,0,0
2019-8-8,22:55:50,31.00,42,56,0,0
2019-8-8,23:0:51,30.80,42,56,0,0
2019-8-8,23:5:52,30.60,42,56,0,0
2019-8-8,23:10:53,30.40,43,56,0,0
2019-8-8,23:15:54,30.20,43,56,0,0
2019-8-8,23:20:55,30.00,43,56,0,0
2019-8-8,23:25:56,29.90,44,56,0,0
2019-8-8,23:30:57,29.70,44,56,0,0
2019-8-8,23:35:59,29.60,44,56,0,0
2019-8-8,23:41:0,29.50,45,56,0,0
2019-8-8,23:46:1,29.40,45,56,0,0
2019-8-8,23:51:2,29.20,46,56,0,0
2019-8-8,23:56:3,29.10,46,56,0,0
2019-8-9,0:1:4,28.90,45,56,0,0
2019-8-9,0:6:5,28.80,45,57,0,0
2019-8-9,0:11:6,28.60,46,57,0,0
2019-8-9,0:16:7,28.50,46,57,0,0
2019-8-9,0:21:8,28.30,46,57,0,0
2019-8-9,0:26:9,28.20,47,57,0,0
2019-8-9,0:31:10,28.00,47,57,0,0
2019-8-9,0:36:11,28.00,48,57,0,0
2019-8-9,0:41:12,27.90,47,56,0,0
2019-8-9,0:46:13,27.70,48,56,0,0
2019-8-9,0:51:14,27.70,48,56,0,0
2019-8-9,0:56:15,27.50,48,56,0,0
2019-8-9,1:1:17,27.40,49,56,0,0
2019-8-9,1:6:18,27.20,49,56,0,0
2019-8-9,1:11:19,27.10,49,56,0,0
2019-8-9,1:16:20,27.10,50,56,0,0
2019-8-9,1:21:21,26.90,50,55,0,0
2019-8-9,1:26:22,26.80,50,56,0,0
2019-8-9,1:31:23,26.70,50,56,0,0
2019-8-9,1:36:24,26.60,51,56,0,0
2019-8-9,1:41:25,26.50,51,56,0,0
2019-8-9,1:46:26,26.40,51,55,0,0
2019-8-9,1:51:27,26.40,52,55,0,0
2019-8-9,1:56:28,26.30,52,55,0,0
2019-8-9,2:1:29,26.10,52,55,0,0
2019-8-9,2:6:30,26.10,52,55,0,0
2019-8-9,2:11:31,25.90,51,55,0,0
2019-8-9,2:16:33,25.90,52,55,0,0
2019-8-9,2:21:34,25.80,52,55,0,0
2019-8-9,2:26:35,25.60,52,55,0,0
2019-8-9,2:31:36,25.50,52,55,0,0
2019-8-9,2:36:37,25.50,52,55,0,0
2019-8-9,2:41:38,25.40,53,55,0,0
2019-8-9,2:46:39,25.30,53,55,0,0
2019-8-9,2:51:40,25.20,53,55,0,0
2019-8-9,2:56:41,25.10,53,55,0,0
2019-8-9,3:1:42,25.00,53,55,0,0
2019-8-9,3:6:43,24.90,53,55,0,0
2019-8-9,3:11:44,24.80,53,55,0,0
2019-8-9,3:16:45,24.80,53,55,0,0
2019-8-9,3:21:47,24.70,54,55,0,0
2019-8-9,3:26:48,24.60,54,55,0,0
2019-8-9,3:31:49,24.50,54,55,0,0
2019-8-9,3:36:50,24.40,54,55,0,0
2019-8-9,3:41:51,24.40,54,55,0,0
2019-8-9,3:46:52,24.30,54,55,0,0
2019-8-9,3:51:53,24.20,54,55,0,0
2019-8-9,3:56:54,24.20,54,55,0,0
2019-8-9,4:1:55,24.00,55,55,0,0
2019-8-9,4:6:56,24.00,55,55,0,0
2019-8-9,4:11:57,23.90,55,55,0,0
2019-8-9,4:16:58,23.90,55,55,0,0
2019-8-9,4:22:0,23.80,56,55,0,0
2019-8-9,4:27:1,23.80,56,55,0,0
2019-8-9,4:32:2,23.70,56,55,0,0
2019-8-9,4:37:3,23.70,56,55,0,0
2019-8-9,4:42:4,23.60,56,55,0,0
2019-8-9,4:47:5,23.50,57,55,0,0
2019-8-9,4:52:6,23.50,57,55,0,0
2019-8-9,4:57:7,23.40,57,55,0,0
2019-8-9,5:2:8,23.40,57,55,0,0
2019-8-9,5:7:9,23.30,57,55,0,0
2019-8-9,5:12:10,23.20,58,55,0,0
2019-8-9,5:17:11,23.20,58,55,0,0
2019-8-9,5:22:13,23.20,58,55,0,0
2019-8-9,5:27:14,23.20,58,55,0,0
2019-8-9,5:32:15,23.20,59,55,0,0
2019-8-9,5:37:16,23.20,59,55,0,0
2019-8-9,5:42:17,23.20,59,55,0,0
2019-8-9,5:47:18,23.20,59,55,0,0
2019-8-9,5:52:19,23.20,59,55,0,0
2019-8-9,5:57:20,23.30,60,55,0,0
2019-8-9,6:2:21,23.40,60,55,0,0
2019-8-9,6:7:22,23.40,60,55,0,0
2019-8-9,6:12:23,23.40,60,55,0,0
2019-8-9,6:17:25,23.40,60,54,0,0
2019-8-9,6:22:26,23.40,60,55,0,0
2019-8-9,6:27:27,23.40,60,55,0,0
2019-8-9,6:32:28,23.50,60,55,0,0
2019-8-9,6:37:29,23.50,60,54,0,0
2019-8-9,6:42:30,23.50,60,54,0,0
2019-8-9,6:47:31,23.50,60,54,0,0
2019-8-9,6:52:32,23.60,60,54,0,0
2019-8-9,6:57:33,23.60,60,54,0,0
2019-8-9,7:2:34,23.60,60,54,0,0
2019-8-9,7:7:35,23.60,60,54,0,0
2019-8-9,7:12:36,23.60,60,54,0,0
2019-8-9,7:17:38,23.60,60,54,0,0
2019-8-9,7:22:39,23.60,60,54,0,0
2019-8-9,7:27:40,23.70,60,54,0,0
2019-8-9,7:32:41,23.70,60,54,0,0
2019-8-9,7:37:42,23.70,60,54,0,0
2019-8-9,7:42:43,23.70,60,54,0,0
2019-8-9,7:47:44,23.70,60,54,0,0
2019-8-9,7:52:45,23.80,60,54,0,0
2019-8-9,7:57:46,23.80,60,53,0,0
2019-8-9,8:2:47,23.90,60,53,0,0
2019-8-9,8:7:48,24.00,60,53,0,0
2019-8-9,8:12:49,24.10,59,53,0,0
2019-8-9,8:17:51,24.30,59,53,0,0
2019-8-9,8:22:52,24.40,59,53,0,0
2019-8-9,8:27:53,24.50,58,53,0,0
2019-8-9,8:32:54,24.60,58,53,0,0
2019-8-9,8:37:55,24.70,58,53,0,0
2019-8-9,8:42:56,24.80,58,53,0,0
2019-8-9,8:47:57,24.90,58,53,0,0
2019-8-9,8:52:58,25.00,57,53,0,0
2019-8-9,8:57:59,25.20,57,53,0,0
2019-8-9,9:3:0,25.30,57,53,0,0
2019-8-9,9:8:1,25.50,56,53,0,0
2019-8-9,9:13:2,25.60,56,53,0,0
2019-8-9,9:18:4,25.70,56,53,0,0
2019-8-9,9:23:5,26.00,56,53,0,0
2019-8-9,9:28:6,26.10,55,53,0,0
2019-8-9,9:33:7,26.30,55,53,0,0
2019-8-9,9:38:8,26.40,55,52,0,0
2019-8-9,9:43:9,26.60,55,52,0,0
2019-8-9,9:48:10,26.60,54,52,0,0
2019-8-9,9:53:11,26.70,54,52,0,0
2019-8-9,9:58:12,26.90,54,52,0,0
2019-8-9,10:3:13,26.90,54,52,0,0
2019-8-9,10:8:14,26.90,54,52,0,0
2019-8-9,10:13:15,26.90,53,52,0,0
2019-8-9,10:18:16,27.00,53,52,0,0
2019-8-9,10:23:17,27.00,52,52,0,0
2019-8-9,10:28:19,27.10,52,52,0,0
2019-8-9,10:33:20,27.10,52,52,0,0
2019-8-9,10:38:21,27.10,52,52,0,0
2019-8-9,10:43:22,27.10,52,52,0,0
2019-8-9,10:48:23,27.20,52,52,0,0
2019-8-9,10:53:24,27.20,51,52,0,0
2019-8-9,10:58:25,27.20,52,52,0,0
2019-8-9,11:3:26,27.40,51,52,0,0
2019-8-9,11:8:27,27.40,51,52,0,0
2019-8-9,11:13:28,27.50,51,52,0,0
2019-8-9,11:18:29,27.50,51,52,0,0
2019-8-9,11:23:30,27.60,50,52,0,0
2019-8-9,11:28:31,27.60,50,52,0,0
2019-8-9,11:33:32,27.60,50,52,0,0
2019-8-9,11:38:34,27.60,50,52,0,0
2019-8-9,11:43:35,27.60,50,52,0,0
2019-8-9,11:48:36,27.60,49,52,0,0
2019-8-9,11:53:37,27.60,49,52,0,0
2019-8-9,11:58:38,27.60,49,52,0,0
2019-8-9,12:3:39,27.70,49,52,0,0
2019-8-9,12:8:40,27.80,48,52,0,0
2019-8-9,12:13:41,27.90,48,52,0,0
2019-8-9,12:18:42,28.00,48,52,0,0
2019-8-9,12:23:43,28.10,48,52,0,0
2019-8-9,12:28:44,28.20,47,52,0,0
2019-8-9,12:33:45,28.40,47,52,0,0
2019-8-9,12:38:46,28.40,47,52,0,0
2019-8-9,12:43:47,28.50,46,52,0,0
2019-8-9,12:48:48,28.60,46,52,0,0
2019-8-9,12:53:50,28.70,46,51,0,0
2019-8-9,12:58:51,28.70,45,51,0,0
2019-8-9,13:3:52,28.90,45,51,0,0
2019-8-9,13:8:53,28.90,45,51,0,0
2019-8-9,13:13:54,28.90,45,51,0,0
2019-8-9,13:18:55,28.90,44,51,0,0
2019-8-9,13:23:56,28.90,44,51,0,0
2019-8-9,13:28:57,29.00,45,51,0,0
2019-8-9,13:33:58,29.10,45,51,0,0
2019-8-9,13:38:59,29.10,45,51,0,0
2019-8-9,13:44:0,29.10,44,50,0,0
2019-8-9,13:49:1,29.30,44,50,0,0
2019-8-9,13:54:2,29.40,44,50,0,0
2019-8-9,13:59:3,29.50,43,50,0,0
2019-8-9,14:4:4,29.50,43,50,0,0
2019-8-9,14:9:5,29.60,43,50,0,0
2019-8-9,14:14:7,29.70,42,50,0,0
2019-8-9,14:19:8,29.90,42,50,0,0
2019-8-9,14:24:9,29.90,41,50,0,0
2019-8-9,14:29:10,30.10,41,50,0,0
2019-8-9,14:34:11,30.10,41,50,0,0
2019-8-9,14:39:12,30.20,41,50,0,0
2019-8-9,14:44:13,30.20,41,50,0,0
2019-8-9,14:49:14,30.30,41,50,0,0
2019-8-9,14:54:15,30.30,40,50,0,0
2019-8-9,14:59:16,30.20,40,50,0,0
2019-8-9,15:4:17,30.30,40,50,0,0
2019-8-9,15:9:18,29.70,38,50,0,0
2019-8-9,15:14:19,29.70,42,49,0,0
2019-8-9,15:19:20,29.90,43,49,0,0
2019-8-9,15:24:21,29.90,44,49,0,0
2019-8-9,15:29:22,29.90,43,49,0,0
2019-8-9,15:34:23,30.10,42,49,0,0
2019-8-9,15:39:24,30.10,41,49,0,0
2019-8-9,15:44:26,29.90,41,49,0,0
2019-8-9,15:49:27,29.90,41,49,0,0
2019-8-9,15:54:28,29.90,41,49,0,0
2019-8-9,15:59:29,29.80,41,49,0,0
2019-8-9,16:4:30,29.70,41,49,0,0
2019-8-9,16:9:31,29.70,41,49,0,0
2019-8-9,16:14:32,29.60,41,49,0,0
2019-8-9,16:19:33,29.60,41,49,0,0
2019-8-9,16:24:34,29.60,40,49,0,0
2019-8-9,16:29:35,29.50,39,49,0,0
2019-8-9,16:34:36,29.40,40,49,0,0
2019-8-9,16:39:37,29.30,40,49,0,0
2019-8-9,16:44:38,29.20,40,49,0,0
2019-8-9,16:49:39,29.10,40,50,0,0
2019-8-9,16:54:40,29.00,41,49,0,0
2019-8-9,16:59:41,28.90,40,49,0,0
2019-8-9,17:4:42,28.80,41,49,0,0
2019-8-9,17:9:44,28.70,41,50,0,0
2019-8-9,17:14:45,28.60,40,50,0,0
2019-8-9,17:19:46,28.40,41,50,0,0
2019-8-9,17:24:47,28.30,41,50,0,0
2019-8-9,17:29:48,28.30,41,50,0,0
2019-8-9,17:34:49,28.10,42,50,0,0
2019-8-9,17:39:50,28.00,42,50,0,0
2019-8-9,17:44:51,27.90,42,50,0,0
2019-8-9,17:49:52,27.70,42,50,0,0
2019-8-9,17:54:53,27.70,42,49,0,0
2019-8-9,17:59:54,27.60,42,50,0,0
2019-8-9,18:4:55,27.50,43,49,0,0
2019-8-9,18:9:56,27.50,42,50,0,0
2019-8-9,18:14:57,27.40,43,49,0,0
2019-8-9,18:19:58,27.20,43,50,0,0
2019-8-9,18:24:59,27.20,43,49,0,0
2019-8-9,18:30:1,27.10,44,50,0,0
2019-8-9,18:35:2,27.00,44,50,0,0
2019-8-9,18:40:3,26.90,44,50,0,0
2019-8-9,18:45:4,26.80,45,49,0,0
2019-8-9,18:50:5,26.70,45,49,0,0
2019-8-9,18:55:6,26.60,46,49,0,0
2019-8-9,19:0:7,26.60,46,49,0,0
2019-8-9,19:5:8,26.40,46,49,0,0
2019-8-9,19:10:9,26.30,47,49,0,0
2019-8-9,19:15:10,26.30,47,50,0,0
2019-8-9,19:20:11,26.10,48,50,0,0
2019-8-9,19:25:12,26.00,48,50,0,0
2019-8-9,19:30:13,25.90,48,50,0,0
2019-8-9,19:35:15,25.70,48,50,0,0
2019-8-9,19:40:16,25.60,49,50,0,0
2019-8-9,19:45:17,25.50,49,50,0,0
2019-8-9,19:50:18,25.40,49,50,0,0
2019-8-9,19:55:19,25.20,50,50,0,0
2019-8-9,20:0:20,25.10,50,50,0,0
2019-8-9,20:5:21,25.00,51,50,0,0
2019-8-9,20:10:22,24.90,51,50,0,0
2019-8-9,20:15:23,24.80,51,50,0,0
2019-8-9,20:20:24,24.70,52,50,0,0
2019-8-9,20:25:25,24.60,52,52,0,0
2019-8-9,20:30:26,23.20,52,51,0,0
2019-8-9,20:35:27,22.40,55,52,0,0
2019-8-9,20:40:29,21.70,56,51,0,0
2019-8-9,20:45:30,21.00,59,51,0,0
2019-8-9,20:50:31,20.80,59,51,0,0
2019-8-9,20:55:32,20.40,60,51,0,0
2019-8-9,21:0:33,20.10,61,51,0,0
2019-8-9,21:5:34,19.90,62,51,0,0
2019-8-9,21:10:35,19.60,62,51,0,0
2019-8-9,21:15:36,19.50,63,51,0,0
2019-8-9,21:20:37,19.30,64,50,0,0
2019-8-9,21:25:38,19.90,77,50,0,0
2019-8-9,21:30:40,20.20,76,50,0,0
2019-8-9,21:35:41,20.40,77,50,0,0
2019-8-9,21:40:42,20.60,79,50,0,0
2019-8-9,21:45:43,20.70,78,50,0,0
2019-8-9,21:50:44,20.80,76,50,0,0
2019-8-9,21:55:45,20.80,75,50,0,0
2019-8-9,22:0:46,20.90,77,50,0,0
2019-8-9,22:5:47,20.80,76,50,0,0
2019-8-9,22:10:48,20.80,78,49,0,0
2019-8-9,22:15:49,20.90,74,49,0,0
2019-8-9,22:20:51,21.20,72,49,0,0
2019-8-9,22:25:52,21.40,70,49,0,0
2019-8-9,22:30:53,21.60,69,49,0,0
2019-8-9,22:35:54,21.80,67,49,0,0
2019-8-9,22:40:55,21.90,66,49,0,0
2019-8-9,22:45:56,21.90,66,49,0,0
2019-8-9,22:50:57,22.00,66,49,0,0
2019-8-9,22:55:58,22.00,66,49,0,0
2019-8-9,23:0:59,22.10,65,49,0,0
2019-8-9,23:6:0,22.10,65,49,0,0
2019-8-9,23:11:2,22.10,65,49,0,0
2019-8-9,23:16:3,22.10,64,49,0,0
2019-8-9,23:21:4,22.20,64,49,0,0
2019-8-9,23:26:5,22.20,64,49,0,0
2019-8-9,23:31:6,22.20,64,49,0,0
2019-8-9,23:36:7,22.20,64,49,0,0
2019-8-9,23:41:8,22.20,64,49,0,0
2019-8-9,23:46:9,22.20,64,49,0,0
2019-8-9,23:51:10,22.20,64,49,0,0
2019-8-9,23:56:11,22.20,64,49,0,0
2019-8-10,0:1:12,22.10,64,49,0,0
2019-8-10,0:6:14,22.10,64,49,0,0
2019-8-10,0:11:15,22.10,64,49,0,0
2019-8-10,0:16:16,22.10,64,49,0,0
2019-8-10,0:21:17,22.10,64,49,0,0
2019-8-10,0:26:18,22.10,64,49,0,0
2019-8-10,0:31:19,22.10,64,49,0,0
2019-8-10,0:36:20,22.10,64,49,0,0
2019-8-10,0:41:21,22.10,64,49,0,0
2019-8-10,0:46:22,22.10,64,49,0,0
2019-8-10,0:51:23,22.10,64,49,0,0
2019-8-10,0:56:25,22.10,64,49,0,0
2019-8-10,1:1:26,22.10,63,49,0,0
2019-8-10,1:6:27,22.10,63,49,0,0
2019-8-10,1:11:28,22.10,64,49,0,0
2019-8-10,1:16:29,22.00,63,49,0,0
2019-8-10,1:21:30,22.00,63,49,0,0
2019-8-10,1:26:31,22.00,63,49,0,0
2019-8-10,1:31:32,22.00,64,49,0,0
2019-8-10,1:36:33,22.00,64,49,0,0
2019-8-10,1:41:34,22.00,64,49,0,0
2019-8-10,1:46:35,22.00,64,49,0,0
2019-8-10,1:51:37,22.00,63,49,0,0
2019-8-10,1:56:38,22.00,63,49,0,0
2019-8-10,2:1:39,22.00,64,49,0,0
2019-8-10,2:6:40,22.00,64,49,0,0
2019-8-10,2:11:41,22.00,64,49,0,0
2019-8-10,2:16:42,22.00,64,49,0,0
2019-8-10,2:21:43,22.00,64,49,0,0
2019-8-10,2:26:44,22.00,64,49,0,0
2019-8-10,2:31:45,22.00,64,49,0,0
2019-8-10,2:36:46,22.00,64,49,0,0
2019-8-10,2:41:48,22.00,64,49,0,0
2019-8-10,2:46:49,22.00,64,49,0,0
2019-8-10,2:51:50,22.00,64,49,0,0
2019-8-10,2:56:51,22.00,64,49,0,0
2019-8-10,3:1:52,22.00,64,49,0,0
2019-8-10,3:6:53,21.90,63,49,0,0
2019-8-10,3:11:54,21.90,63,49,0,0
2019-8-10,3:16:55,21.90,63,49,0,0
2019-8-10,3:21:56,21.90,63,49,0,0
2019-8-10,3:26:57,21.90,63,49,0,0
2019-8-10,3:31:58,21.90,63,49,0,0
2019-8-10,3:37:0,21.90,63,49,0,0
2019-8-10,3:42:1,21.90,63,49,0,0
2019-8-10,3:47:2,21.90,63,49,0,0
2019-8-10,3:52:3,21.90,63,49,0,0
2019-8-10,3:57:4,21.90,63,49,0,0
2019-8-10,4:2:5,21.90,63,49,0,0
2019-8-10,4:7:6,21.90,63,49,0,0
2019-8-10,4:12:7,21.90,63,49,0,0
2019-8-10,4:17:8,21.90,63,49,0,0
2019-8-10,4:22:9,21.80,63,49,0,0
2019-8-10,4:27:11,21.80,63,49,0,0
2019-8-10,4:32:12,21.80,63,49,0,0
2019-8-10,4:37:13,21.80,63,49,0,0
2019-8-10,4:42:14,21.80,63,49,0,0
2019-8-10,4:47:15,21.80,63,49,0,0
2019-8-10,4:52:16,21.80,63,49,0,0
2019-8-10,4:57:17,21.80,63,49,0,0
2019-8-10,5:2:18,21.80,63,49,0,0
2019-8-10,5:7:19,21.80,63,49,0,0
2019-8-10,5:12:20,21.80,63,49,0,0
2019-8-10,5:17:22,21.70,63,49,0,0
2019-8-10,5:22:23,21.70,63,49,0,0
2019-8-10,5:27:24,21.70,63,49,0,0
2019-8-10,5:32:25,21.70,63,49,0,0
2019-8-10,5:37:26,21.70,63,49,0,0
2019-8-10,5:42:27,21.60,63,49,0,0
2019-8-10,5:47:28,21.50,63,49,0,0
2019-8-10,5:52:29,21.50,63,49,0,0
2019-8-10,5:57:30,21.40,63,49,0,0
2019-8-10,6:2:31,21.40,63,49,0,0
2019-8-10,6:7:33,21.40,63,49,0,0
2019-8-10,6:12:34,21.40,63,49,0,0
2019-8-10,6:17:35,21.30,63,49,0,0
2019-8-10,6:22:36,21.30,63,49,0,0
2019-8-10,6:27:37,21.20,63,49,0,0
2019-8-10,6:32:38,21.20,63,49,0,0
2019-8-10,6:37:39,21.20,63,49,0,0
2019-8-10,6:42:40,21.20,63,49,0,0
2019-8-10,6:47:41,21.10,63,49,0,0
2019-8-10,6:52:42,21.00,63,49,0,0
2019-8-10,6:57:44,21.00,63,49,0,0
2019-8-10,7:2:45,21.00,63,49,0,0
2019-8-10,7:7:46,21.00,63,49,0,0
2019-8-10,7:12:47,21.00,63,49,0,0
2019-8-10,7:17:48,20.90,63,49,0,0
2019-8-10,7:22:49,20.90,63,49,0,0
2019-8-10,7:27:50,20.90,63,49,0,0
2019-8-10,7:32:51,20.90,63,49,0,0
2019-8-10,7:37:52,20.80,63,49,0,0
2019-8-10,7:42:53,20.90,63,49,0,0
2019-8-10,7:47:55,20.90,63,49,0,0
2019-8-10,7:52:56,20.90,64,49,0,0
2019-8-10,7:57:57,20.90,64,49,0,0
2019-8-10,8:2:58,20.90,63,49,0,0
2019-8-10,8:7:59,20.90,63,49,0,0
2019-8-10,8:13:0,20.90,63,49,0,0
2019-8-10,8:18:1,20.90,63,49,0,0
2019-8-10,8:23:2,21.00,64,49,0,0
2019-8-10,8:28:3,21.00,64,49,0,0
2019-8-10,8:33:4,21.10,63,49,0,0
2019-8-10,8:38:6,21.20,63,49,0,0
2019-8-10,8:43:7,21.20,63,49,0,0
2019-8-10,8:48:8,21.20,63,49,0,0
2019-8-10,8:53:9,21.30,63,49,0,0
2019-8-10,8:58:10,21.30,63,49,0,0
2019-8-10,9:3:11,21.30,63,48,0,0
2019-8-10,9:8:12,21.30,63,49,0,0
2019-8-10,9:13:13,21.30,63,48,0,0
2019-8-10,9:18:14,21.30,63,48,0,0
2019-8-10,9:23:15,21.30,63,48,0,0
2019-8-10,9:28:17,21.40,63,48,0,0
2019-8-10,9:33:18,21.40,63,48,0,0
2019-8-10,9:38:19,21.40,63,48,0,0
2019-8-10,9:43:20,21.40,63,48,0,0
2019-8-10,9:48:21,21.40,63,48,0,0
2019-8-10,9:53:22,21.50,62,48,0,0
2019-8-10,9:58:23,21.60,62,48,0,0
2019-8-10,10:3:24,21.60,62,48,0,0
2019-8-10,10:8:25,21.60,62,48,0,0
2019-8-10,10:13:26,21.60,62,48,0,0
2019-8-10,10:18:28,21.60,62,48,0,0
2019-8-10,10:23:29,21.70,62,48,0,0
2019-8-10,10:28:30,21.80,62,48,0,0
2019-8-10,10:33:31,21.70,61,49,0,0
2019-8-10,10:38:32,21.50,63,49,0,0
2019-8-10,10:43:33,20.90,59,49,0,0
2019-8-10,10:48:34,20.70,60,49,0,0
2019-8-10,10:53:35,20.30,61,49,0,0
2019-8-10,10:58:36,20.10,61,49,0,0
2019-8-10,11:3:37,19.90,62,49,0,0
2019-8-10,11:8:39,19.80,62,49,0,0
2019-8-10,11:13:40,19.70,62,49,0,0
2019-8-10,11:18:41,19.60,62,49,0,0
2019-8-10,11:23:42,19.60,63,49,0,0
2019-8-10,11:28:43,19.50,63,49,0,0
2019-8-10,11:33:44,19.40,62,49,0,0
2019-8-10,11:38:45,19.40,62,49,0,0
2019-8-10,11:43:46,19.40,62,49,0,0
2019-8-10,11:48:47,19.40,63,49,0,0
2019-8-10,11:53:49,19.40,63,48,0,0
2019-8-10,11:58:50,19.40,63,48,0,0
2019-8-10,12:3:51,19.50,63,48,0,0
2019-8-10,12:8:52,19.60,63,48,0,0
2019-8-10,12:13:53,19.70,62,48,0,0
2019-8-10,12:18:54,19.80,62,48,0,0
2019-8-10,12:23:55,20.00,61,48,0,0
2019-8-10,12:28:56,20.20,60,48,0,0
2019-8-10,12:33:57,20.50,59,48,0,0
2019-8-10,12:38:59,20.70,59,48,0,0
2019-8-10,12:44:0,20.90,58,48,0,0
2019-8-10,12:49:1,20.90,58,48,0,0
2019-8-10,12:54:2,20.90,58,48,0,0
2019-8-10,12:59:3,21.10,58,48,0,0
2019-8-10,13:4:4,21.10,56,48,0,0
2019-8-10,13:9:5,21.20,56,48,0,0
2019-8-10,13:14:6,21.20,56,48,0,0
2019-8-10,13:19:7,21.20,57,48,0,0
2019-8-10,13:24:8,21.20,57,48,0,0
2019-8-10,13:29:10,21.10,56,48,0,0
2019-8-10,13:34:11,21.20,57,48,0,0
2019-8-10,13:39:12,21.20,57,47,0,0
2019-8-10,13:44:13,21.30,56,48,0,0
2019-8-10,13:49:14,21.40,56,48,0,0
2019-8-10,13:54:15,21.40,56,48,0,0
2019-8-10,13:59:16,21.40,56,47,0,0
2019-8-10,14:4:17,21.40,56,47,0,0
2019-8-10,14:9:18,21.50,56,46,0,0
2019-8-10,14:14:19,22.20,71,46,0,0
2019-8-10,14:19:21,22.40,71,46,0,0
2019-8-10,14:24:22,22.50,72,46,0,0
2019-8-10,14:29:23,22.60,69,46,0,0
2019-8-10,14:34:24,22.60,69,46,0,0
2019-8-10,14:39:25,22.60,68,46,0,0
2019-8-10,14:44:26,22.70,68,46,0,0
2019-8-10,14:49:27,22.70,68,46,0,0
2019-8-10,14:54:28,22.70,69,46,0,0
2019-8-10,14:59:29,22.60,70,46,0,0
2019-8-10,15:4:30,22.40,79,46,0,0
2019-8-10,15:9:31,22.20,80,46,0,0
2019-8-10,15:14:33,22.30,77,46,0,0
2019-8-10,15:19:34,22.50,76,46,0,0
2019-8-10,15:24:35,22.70,72,46,0,0
2019-8-10,15:29:36,22.80,71,45,0,0
2019-8-10,15:34:37,23.40,77,45,0,0
2019-8-10,15:39:38,24.00,80,45,0,0
2019-8-10,15:44:39,24.50,79,45,0,0
2019-8-10,15:49:40,25.00,79,45,0,0
2019-8-10,15:54:41,25.40,76,45,0,0
2019-8-10,15:59:42,25.80,76,46,0,0
2019-8-10,16:4:43,25.70,65,46,0,0
2019-8-10,16:9:45,25.50,67,45,0,0
2019-8-10,16:14:46,25.50,67,45,0,0
2019-8-10,16:19:47,25.60,66,45,0,0
2019-8-10,16:24:48,25.70,67,45,0,0
2019-8-10,16:29:49,25.90,65,46,0,0
2019-8-10,16:34:50,25.80,64,46,0,0
2019-8-10,16:39:51,25.90,63,46,0,0
2019-8-10,16:44:52,25.90,62,46,0,0
2019-8-10,16:49:53,25.90,62,46,0,0
2019-8-10,16:54:54,25.90,61,46,0,0
2019-8-10,16:59:55,25.90,60,46,0,0
2019-8-10,17:4:56,25.90,60,46,0,0
2019-8-10,17:9:58,25.90,59,46,0,0
2019-8-10,17:14:59,25.90,59,46,0,0
2019-8-10,17:20:0,25.90,58,46,0,0
2019-8-10,17:25:1,26.00,59,46,0,0
2019-8-10,17:30:2,26.00,59,46,0,0
2019-8-10,17:35:3,25.90,58,46,0,0
2019-8-10,17:40:4,25.90,57,46,0,0
2019-8-10,17:45:5,25.90,57,46,0,0
2019-8-10,17:50:6,25.80,57,46,0,0
2019-8-10,17:55:7,25.80,56,46,0,0
2019-8-10,18:0:8,25.70,57,46,0,0
2019-8-10,18:5:9,25.70,57,46,0,0
2019-8-10,18:10:10,25.60,56,46,0,0
2019-8-10,18:15:12,25.60,56,46,0,0
2019-8-10,18:20:13,25.50,57,46,0,0
2019-8-10,18:25:14,25.50,56,46,0,0
2019-8-10,18:30:15,25.40,56,46,0,0
2019-8-10,18:35:16,25.40,57,46,0,0
2019-8-10,18:40:17,25.20,56,46,0,0
2019-8-10,18:45:18,25.20,56,46,0,0
2019-8-10,18:50:19,25.10,57,46,0,0
2019-8-10,18:55:20,25.10,57,46,0,0
2019-8-10,19:0:21,25.00,56,46,0,0
2019-8-10,19:5:22,24.90,57,46,0,0
2019-8-10,19:10:23,24.80,57,46,0,0
2019-8-10,19:15:25,24.70,57,46,0,0
2019-8-10,19:20:26,24.60,57,46,0,0
2019-8-10,19:25:27,24.60,57,46,0,0
2019-8-10,19:30:28,24.50,57,46,0,0
2019-8-10,19:35:29,24.40,57,46,0,0
2019-8-10,19:40:30,24.40,58,46,0,0
2019-8-10,19:45:31,24.40,57,46,0,0
2019-8-10,19:50:32,24.30,57,46,0,0
2019-8-10,19:55:33,24.20,58,46,0,0
