2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-7-4,23:12:43,18.20,64,0,0,0
2019-7-4,23:17:44,18.10,64,0,0,0
2019-7-4,23:22:45,18.00,64,0,0,0
2019-7-4,23:27:46,18.00,64,0,0,0
2019-7-4,23:32:47,18.00,64,0,0,0
2019-7-4,23:37:49,18.00,64,0,0,0
2019-7-4,23:42:50,18.00,65,0,0,0
2019-7-4,23:47:51,18.00,65,0,0,0
2019-7-4,23:52:52,17.90,64,0,0,0
2019-7-4,23:57:53,17.90,64,0,0,0
2019-7-5,0:2:55,17.90,64,0,0,0
2019-7-5,0:7:56,17.90,64,0,0,0
2019-7-5,0:12:57,17.90,64,0,0,0
2019-7-5,0:17:58,17.90,64,0,0,0
2019-7-5,0:22:59,17.90,64,0,0,0
2019-7-5,0:28:1,17.90,65,0,0,0
2019-7-5,0:33:2,17.90,64,0,0,0
2019-7-5,0:38:3,17.90,65,0,0,0
2019-7-5,0:43:4,17.90,65,0,0,0
2019-7-5,0:48:5,17.90,65,0,0,0
2019-7-5,0:53:7,17.90,65,0,0,0
2019-7-5,0:58:8,17.80,65,0,0,0
2019-7-5,1:3:9,17.80,65,0,0,0
2019-7-5,1:8:10,17.80,65,0,0,0
2019-7-5,1:13:11,17.80,65,0,0,0
2019-7-5,1:18:13,17.80,65,0,0,0
2019-7-5,1:23:14,17.80,65,0,0,0
2019-7-5,1:28:15,17.80,65,0,0,0
2019-7-5,1:33:16,17.80,65,0,0,0
2019-7-5,1:38:17,17.80,65,0,0,0
2019-7-5,1:43:19,17.80,65,0,0,0
2019-7-5,1:48:20,17.80,65,0,0,0
2019-7-5,1:53:21,17.80,65,0,0,0
2019-7-5,1:58:22,17.80,65,0,0,0
2019-7-5,2:3:24,17.80,65,0,0,0
2019-7-5,2:8:25,17.80,65,0,0,0
2019-7-5,2:13:26,17.70,65,0,0,0
2019-7-5,2:18:27,17.80,65,0,0,0
2019-7-5,2:23:28,17.70,65,0,0,0
2019-7-5,2:28:30,17.70,65,0,0,0
2019-7-5,2:33:31,17.70,65,0,0,0
2019-7-5,2:38:32,17.70,65,0,0,0
2019-7-5,2:43:33,17.70,66,0,0,0
2019-7-5,2:48:34,17.70,65,0,0,0
2019-7-5,2:53:36,17.70,66,0,0,0
2019-7-5,2:58:37,17.70,65,0,0,0
2019-7-5,3:3:38,17.70,66,0,0,0
2019-7-5,3:8:39,17.70,66,0,0,0
2019-7-5,3:13:40,17.70,66,0,0,0
2019-7-5,3:18:42,17.70,66,0,0,0
2019-7-5,3:23:43,17.70,66,0,0,0
2019-7-5,3:28:44,17.70,66,0,0,0
2019-7-5,3:33:45,17.70,66,0,0,0
2019-7-5,3:38:46,17.60,66,0,0,0
2019-7-5,3:43:48,17.60,66,0,0,0
2019-7-5,3:48:49,17.60,66,0,0,0
2019-7-5,3:53:50,17.60,66,0,0,0
2019-7-5,3:58:51,17.60,66,0,0,0
2019-7-5,4:3:52,17.60,66,0,0,0
2019-7-5,4:8:54,17.60,66,0,0,0
2019-7-5,4:13:55,17.50,66,0,0,0
2019-7-5,4:18:56,17.50,66,0,0,0
2019-7-5,4:23:57,17.50,66,0,0,0
2019-7-5,4:28:58,17.50,66,0,0,0
2019-7-5,4:34:0,17.50,66,0,0,0
2019-7-5,4:39:1,17.40,66,0,0,0
2019-7-5,4:44:2,17.40,66,0,0,0
2019-7-5,4:49:3,17.40,66,0,0,0
2019-7-5,4:54:5,17.40,66,0,0,0
2019-7-5,4:59:6,17.40,66,0,0,0
2019-7-5,5:4:7,17.40,66,0,0,0
2019-7-5,5:9:8,17.40,66,0,0,0
2019-7-5,5:14:9,17.40,66,0,0,0
2019-7-5,5:19:11,17.40,66,0,0,0
2019-7-5,5:24:12,17.30,66,0,0,0
2019-7-5,5:29:13,17.30,66,0,0,0
2019-7-5,5:34:14,17.30,67,0,0,0
2019-7-5,5:39:15,17.30,67,0,0,0
2019-7-5,5:44:17,17.30,67,0,0,0
2019-7-5,5:49:18,17.20,67,0,0,0
2019-7-5,5:54:19,17.20,67,0,0,0
2019-7-5,5:59:20,17.20,67,0,0,0
2019-7-5,6:4:21,17.20,67,0,0,0
2019-7-5,6:9:23,17.20,67,0,0,0
2019-7-5,6:14:24,17.20,67,0,0,0
2019-7-5,6:19:25,17.20,67,0,0,0
2019-7-5,6:24:26,17.10,67,0,0,0
2019-7-5,6:29:27,17.20,67,0,0,0
2019-7-5,6:34:29,17.10,67,0,0,0
2019-7-5,6:39:30,17.10,67,0,0,0
2019-7-5,6:44:31,17.20,67,0,0,0
2019-7-5,6:49:32,17.20,67,0,0,0
2019-7-5,6:54:33,17.20,67,0,0,0
2019-7-5,6:59:35,17.20,67,0,0,0
2019-7-5,7:4:36,17.20,67,0,0,0
2019-7-5,7:9:37,17.20,67,0,0,0
2019-7-5,7:14:38,17.20,67,0,0,0
2019-7-5,7:19:40,17.20,67,0,0,0
2019-7-5,7:24:41,17.20,67,0,0,0
2019-7-5,7:29:42,17.20,67,0,0,0
2019-7-5,7:34:43,17.20,67,0,0,0
2019-7-5,7:39:44,17.30,67,0,0,0
2019-7-5,7:44:46,17.30,67,0,0,0
2019-7-5,7:49:47,17.30,67,0,0,0
2019-7-5,7:54:48,17.40,67,0,0,0
2019-7-5,7:59:49,17.40,67,0,0,0
2019-7-5,8:4:50,17.50,67,0,0,0
2019-7-5,8:9:52,17.60,66,0,0,0
2019-7-5,8:14:53,17.60,66,0,0,0
2019-7-5,8:19:54,17.70,66,0,0,0
2019-7-5,8:24:55,17.80,66,0,0,0
2019-7-5,8:29:56,17.80,66,0,0,0
2019-7-5,8:34:58,17.90,66,0,0,0
2019-7-5,8:39:59,18.00,67,0,0,0
2019-7-5,8:45:0,18.10,66,0,0,0
2019-7-5,8:50:1,18.20,66,0,0,0
2019-7-5,8:55:2,18.30,66,0,0,0
2019-7-5,9:0:4,18.30,66,0,0,0
2019-7-5,9:5:5,18.40,66,0,0,0
2019-7-5,9:10:6,18.50,66,0,0,0
2019-7-5,9:15:7,18.60,65,0,0,0
2019-7-5,9:20:8,18.70,65,0,0,0
2019-7-5,9:25:10,18.70,65,0,0,0
2019-7-5,9:30:11,18.90,65,0,0,0
2019-7-5,9:35:12,18.90,65,0,0,0
2019-7-5,9:40:13,19.10,64,0,0,0
2019-7-5,9:45:14,19.10,64,0,0,0
2019-7-5,9:50:16,19.30,64,0,0,0
2019-7-5,9:55:17,19.50,63,0,0,0
2019-7-5,10:0:18,19.70,63,0,0,0
2019-7-5,10:5:19,19.80,63,0,0,0
2019-7-5,10:10:20,19.90,63,0,0,0
2019-7-5,10:15:22,20.10,63,0,0,0
2019-7-5,10:20:23,20.30,62,0,0,0
2019-7-5,10:25:24,20.50,62,0,0,0
2019-7-5,10:30:25,20.70,61,0,0,0
2019-7-5,10:35:26,20.80,61,0,0,0
2019-7-5,10:40:28,21.00,61,0,0,0
2019-7-5,10:45:29,21.20,61,0,0,0
2019-7-5,10:50:30,21.40,60,0,0,0
2019-7-5,10:55:31,21.70,59,0,0,0
2019-7-5,11:0:32,21.90,58,0,0,0
2019-7-5,11:5:34,22.10,59,0,0,0
2019-7-5,11:10:35,22.30,58,0,0,0
2019-7-5,11:15:36,22.70,57,0,0,0
2019-7-5,11:20:37,22.90,56,0,0,0
2019-7-5,11:25:38,23.20,55,0,0,0
2019-7-5,11:30:40,23.40,55,0,0,0
2019-7-5,11:35:41,23.50,54,0,0,0
2019-7-5,11:40:42,23.70,54,0,0,0
2019-7-5,11:45:43,23.90,53,0,0,0
2019-7-5,11:50:44,23.90,53,0,0,0
2019-7-5,11:55:45,23.90,53,0,0,0
2019-7-5,12:0:47,24.00,52,0,0,0
2019-7-5,12:5:48,24.00,52,0,0,0
2019-7-5,12:10:49,24.00,52,0,0,0
2019-7-5,12:15:50,23.90,53,0,0,0
2019-7-5,12:20:51,23.90,53,0,0,0
2019-7-5,12:25:52,23.90,53,0,0,0
2019-7-5,12:30:54,23.90,53,0,0,0
2019-7-5,12:35:55,23.90,53,0,0,0
2019-7-5,12:40:56,23.80,53,0,0,0
2019-7-5,12:45:57,23.80,53,0,0,0
2019-7-5,12:50:58,23.70,54,0,0,0
2019-7-5,12:56:0,23.70,54,0,0,0
2019-7-5,13:1:1,23.70,54,0,0,0
2019-7-5,13:6:2,23.60,54,0,0,0
2019-7-5,13:11:3,23.60,54,0,0,0
2019-7-5,13:16:4,23.60,54,0,0,0
2019-7-5,13:21:5,23.60,55,0,0,0
2019-7-5,13:26:7,23.50,54,0,0,0
2019-7-5,13:31:8,23.60,54,0,0,0
2019-7-5,13:36:9,23.60,55,0,0,0
2019-7-5,13:41:10,23.80,54,0,0,0
2019-7-5,13:46:11,23.90,53,0,0,0
2019-7-5,13:51:13,24.20,53,0,0,0
2019-7-5,13:56:14,24.40,52,0,0,0
2019-7-5,14:1:15,24.70,51,0,0,0
2019-7-5,14:6:16,24.90,50,0,0,0
2019-7-5,14:11:17,25.10,50,0,0,0
2019-7-5,14:16:18,25.20,50,0,0,0
2019-7-5,14:21:20,25.40,49,0,0,0
2019-7-5,14:26:21,25.40,48,0,0,0
2019-7-5,14:31:22,25.50,49,0,0,0
2019-7-5,14:36:23,25.50,49,0,0,0
2019-7-5,14:41:24,25.50,49,0,0,0
2019-7-5,14:46:25,25.60,49,0,0,0
2019-7-5,14:51:27,25.60,48,0,0,0
2019-7-5,14:56:28,25.60,49,0,0,0
2019-7-5,15:1:29,25.70,48,0,0,0
2019-7-5,15:6:30,25.70,49,0,0,0
2019-7-5,15:11:31,25.70,48,0,0,0
2019-7-5,15:16:32,25.90,48,0,0,0
2019-7-5,15:21:34,26.00,49,0,0,0
2019-7-5,15:26:35,26.20,48,0,0,0
2019-7-5,15:31:36,26.40,47,0,0,0
2019-7-5,15:36:37,26.60,47,0,0,0
2019-7-5,15:41:38,26.80,47,0,0,0
2019-7-5,15:46:39,27.00,46,0,0,0
2019-7-5,15:51:41,27.20,45,0,0,0
2019-7-5,15:56:42,27.40,45,0,0,0
2019-7-5,16:1:43,27.60,44,0,0,0
2019-7-5,16:6:44,27.70,44,0,0,0
2019-7-5,16:11:45,27.80,43,0,0,0
2019-7-5,16:16:46,27.80,43,0,0,0
2019-7-5,16:21:48,27.70,43,0,0,0
2019-7-5,16:26:49,27.70,43,0,0,0
2019-7-5,16:31:50,27.70,43,0,0,0
2019-7-5,16:36:51,27.60,43,0,0,0
2019-7-5,16:41:52,27.50,44,0,0,0
2019-7-5,16:46:53,27.40,44,0,0,0
2019-7-5,16:51:55,27.40,44,0,0,0
2019-7-5,16:56:56,27.20,44,0,0,0
2019-7-5,17:1:57,27.10,44,0,0,0
2019-7-5,17:6:58,27.00,45,0,0,0
2019-7-5,17:11:59,26.90,45,0,0,0
2019-7-5,17:17:0,26.80,45,0,0,0
2019-7-5,17:22:2,26.70,46,0,0,0
2019-7-5,17:27:3,26.60,46,0,0,0
2019-7-5,17:32:4,26.60,46,0,0,0
2019-7-5,17:37:5,26.40,46,0,0,0
2019-7-5,17:42:6,26.30,46,0,0,0
2019-7-5,17:47:7,26.30,47,0,0,0
2019-7-5,17:52:9,26.30,47,0,0,0
2019-7-5,17:57:10,26.10,47,0,0,0
2019-7-5,18:2:11,26.00,46,0,0,0
2019-7-5,18:7:12,26.00,47,0,0,0
2019-7-5,18:12:13,26.00,47,0,0,0
2019-7-5,18:17:14,26.00,47,0,0,0
2019-7-5,18:22:16,26.00,47,0,0,0
2019-7-5,18:27:17,26.00,47,0,0,0
2019-7-5,18:32:18,25.90,46,0,0,0
2019-7-5,18:37:19,25.90,47,0,0,0
2019-7-5,18:42:20,25.80,46,0,0,0
2019-7-5,18:47:21,25.80,47,0,0,0
2019-7-5,18:52:23,25.70,46,0,0,0
2019-7-5,18:57:24,25.70,47,0,0,0
2019-7-5,19:2:25,25.60,47,0,0,0
2019-7-5,19:7:26,25.50,47,0,0,0
2019-7-5,19:12:27,25.40,48,0,0,0
2019-7-5,19:17:28,25.30,48,0,0,0
2019-7-5,19:22:30,25.20,48,0,0,0
2019-7-5,19:27:31,25.10,49,0,0,0
2019-7-5,19:32:32,25.00,49,0,0,0
2019-7-5,19:37:33,24.90,49,0,0,0
2019-7-5,19:42:34,24.80,49,0,0,0
2019-7-5,19:47:35,24.70,50,0,0,0
2019-7-5,19:52:37,24.60,50,0,0,0
2019-7-5,19:57:38,24.50,50,0,0,0
2019-7-5,20:2:39,24.40,51,0,0,0
2019-7-5,20:7:40,24.30,51,0,0,0
2019-7-5,20:12:41,24.30,51,0,0,0
2019-7-5,20:17:42,24.10,51,0,0,0
2019-7-5,20:22:44,24.10,51,0,0,0
2019-7-5,20:27:45,24.00,52,0,0,0
2019-7-5,20:32:46,23.90,52,0,0,0
2019-7-5,20:37:47,23.80,52,0,0,0
2019-7-5,20:42:48,23.70,52,0,0,0
2019-7-5,20:47:50,23.60,52,0,0,0
2019-7-5,20:52:51,23.40,53,0,0,0
2019-7-5,20:57:52,23.40,53,0,0,0
2019-7-5,21:2:53,23.30,53,0,0,0
2019-7-5,21:7:54,23.10,53,0,0,0
2019-7-5,21:12:55,23.10,54,0,0,0
2019-7-5,21:17:57,22.90,54,0,0,0
2019-7-5,21:22:58,22.90,54,0,0,0
2019-7-5,21:27:59,22.70,55,0,0,0
2019-7-5,21:33:0,22.70,55,0,0,0
2019-7-5,21:38:1,22.60,55,0,0,0
2019-7-5,21:43:3,22.50,55,0,0,0
2019-7-5,21:48:4,22.40,56,0,0,0
2019-7-5,21:53:5,22.30,56,0,0,0
2019-7-5,21:58:6,22.20,56,0,0,0
2019-7-5,22:3:7,22.20,56,0,0,0
2019-7-5,22:8:8,22.10,57,0,0,0
2019-7-5,22:13:10,22.00,57,0,0,0
2019-7-5,22:18:11,21.90,56,0,0,0
2019-7-5,22:23:12,21.80,56,0,0,0
2019-7-5,22:28:13,21.80,56,0,0,0
2019-7-5,22:33:14,21.70,56,0,0,0
2019-7-5,22:38:16,21.60,56,0,0,0
2019-7-5,22:43:17,21.60,56,0,0,0
2019-7-5,22:48:18,21.50,57,0,0,0
2019-7-5,22:53:19,21.40,57,0,0,0
2019-7-5,22:58:20,21.40,57,0,0,0
2019-7-5,23:3:22,21.30,57,0,0,0
2019-7-5,23:8:23,21.30,58,0,0,0
2019-7-5,23:13:24,21.20,58,0,0,0
2019-7-5,23:18:25,21.10,58,0,0,0
2019-7-5,23:23:26,21.10,58,0,0,0
2019-7-5,23:28:27,21.00,58,0,0,0
2019-7-5,23:33:29,20.90,57,0,0,0
2019-7-5,23:38:30,20.90,57,0,0,0
2019-7-5,23:43:31,20.90,58,0,0,0
2019-7-5,23:48:32,20.80,58,0,0,0
2019-7-5,23:53:33,20.80,58,0,0,0
2019-7-5,23:58:35,20.70,58,0,0,0
2019-7-6,0:3:36,20.70,59,0,0,0
2019-7-6,0:8:37,20.60,59,0,0,0
2019-7-6,0:13:38,20.60,59,0,0,0
2019-7-6,0:18:39,20.60,59,0,0,0
2019-7-6,0:23:41,20.60,59,0,0,0
2019-7-6,0:28:42,20.60,60,0,0,0
2019-7-6,0:33:43,20.60,60,0,0,0
2019-7-6,0:38:44,20.60,60,0,0,0
2019-7-6,0:43:45,20.50,60,0,0,0
2019-7-6,0:48:47,20.40,60,0,0,0
2019-7-6,0:53:48,20.40,60,0,0,0
2019-7-6,0:58:49,20.40,60,0,0,0
2019-7-6,1:3:50,20.40,61,0,0,0
2019-7-6,1:8:51,20.40,61,0,0,0
2019-7-6,1:13:53,20.40,61,0,0,0
2019-7-6,1:18:54,20.30,61,0,0,0
2019-7-6,1:23:55,20.30,61,0,0,0
2019-7-6,1:28:56,20.20,62,0,0,0
2019-7-6,1:33:57,20.10,62,0,0,0
2019-7-6,1:38:59,20.10,62,0,0,0
2019-7-6,1:44:0,20.00,62,0,0,0
2019-7-6,1:49:1,19.90,62,0,0,0
2019-7-6,1:54:2,19.90,62,0,0,0
2019-7-6,1:59:3,19.90,62,0,0,0
2019-7-6,2:4:4,19.90,62,0,0,0
2019-7-6,2:9:6,19.90,63,0,0,0
2019-7-6,2:14:7,19.80,62,0,0,0
2019-7-6,2:19:8,19.80,63,0,0,0
2019-7-6,2:24:9,19.80,63,0,0,0
2019-7-6,2:29:10,19.80,63,0,0,0
2019-7-6,2:34:12,19.80,63,0,0,0
2019-7-6,2:39:13,19.70,63,0,0,0
2019-7-6,2:44:14,19.70,63,0,0,0
2019-7-6,2:49:15,19.80,63,0,0,0
2019-7-6,2:54:16,19.70,63,0,0,0
2019-7-6,2:59:18,19.70,63,0,0,0
2019-7-6,3:4:19,19.70,63,0,0,0
2019-7-6,3:9:20,19.70,63,0,0,0
2019-7-6,3:14:21,19.70,63,0,0,0
2019-7-6,3:19:22,19.70,63,0,0,0
2019-7-6,3:24:24,19.70,63,0,0,0
2019-7-6,3:29:25,19.70,63,0,0,0
2019-7-6,3:34:26,19.70,63,0,0,0
2019-7-6,3:39:27,19.70,63,0,0,0
2019-7-6,3:44:28,19.70,63,0,0,0
2019-7-6,3:49:30,19.70,63,0,0,0
2019-7-6,3:54:31,19.70,63,0,0,0
2019-7-6,3:59:32,19.70,63,0,0,0
2019-7-6,4:4:33,19.70,63,0,0,0
2019-7-6,4:9:34,19.70,63,0,0,0
2019-7-6,4:14:36,19.70,63,0,0,0
2019-7-6,4:19:37,19.70,63,0,0,0
2019-7-6,4:24:38,19.60,63,0,0,0
2019-7-6,4:29:39,19.60,63,0,0,0
2019-7-6,4:34:40,19.60,63,0,0,0
2019-7-6,4:39:42,19.50,64,0,0,0
2019-7-6,4:44:43,19.50,64,0,0,0
2019-7-6,4:49:44,19.50,64,0,0,0
2019-7-6,4:54:45,19.50,64,0,0,0
2019-7-6,4:59:46,19.50,64,0,0,0
2019-7-6,5:4:48,19.50,64,0,0,0
2019-7-6,5:9:49,19.40,64,0,0,0
2019-7-6,5:14:50,19.40,64,0,0,0
2019-7-6,5:19:51,19.40,64,0,0,0
2019-7-6,5:24:52,19.40,64,0,0,0
2019-7-6,5:29:54,19.40,64,0,0,0
2019-7-6,5:34:55,19.30,64,0,0,0
2019-7-6,5:39:56,19.30,64,0,0,0
2019-7-6,5:44:57,19.30,64,0,0,0
2019-7-6,5:49:58,19.30,64,0,0,0
2019-7-6,5:55:0,19.30,64,0,0,0
2019-7-6,6:0:1,19.20,65,0,0,0
2019-7-6,6:5:2,19.30,65,0,0,0
2019-7-6,6:10:3,19.30,65,0,0,0
2019-7-6,6:15:4,19.30,65,0,0,0
2019-7-6,6:20:6,19.20,65,0,0,0
2019-7-6,6:25:7,19.20,65,0,0,0
2019-7-6,6:30:8,19.20,65,0,0,0
2019-7-6,6:35:9,19.20,65,0,0,0
2019-7-6,6:40:10,19.20,65,0,0,0
2019-7-6,6:45:12,19.20,65,0,0,0
2019-7-6,6:50:13,19.20,65,0,0,0
2019-7-6,6:55:14,19.30,64,0,0,0
2019-7-6,7:0:15,19.30,64,0,0,0
2019-7-6,7:5:16,19.30,65,0,0,0
2019-7-6,7:10:18,19.40,64,0,0,0
2019-7-6,7:15:19,19.40,64,0,0,0
2019-7-6,7:20:20,19.50,64,0,0,0
2019-7-6,7:25:21,19.50,64,0,0,0
2019-7-6,7:30:22,19.60,64,0,0,0
2019-7-6,7:35:24,19.70,64,0,0,0
2019-7-6,7:40:25,19.80,64,0,0,0
2019-7-6,7:45:26,19.90,64,0,0,0
2019-7-6,7:50:27,19.90,64,0,0,0
2019-7-6,7:55:28,20.00,64,0,0,0
2019-7-6,8:0:30,20.00,64,0,0,0
2019-7-6,8:5:31,20.10,64,0,0,0
2019-7-6,8:10:32,20.10,64,0,0,0
2019-7-6,8:15:33,20.20,64,0,0,0
2019-7-6,8:20:34,20.30,64,0,0,0
2019-7-6,8:25:36,20.30,63,0,0,0
2019-7-6,8:30:37,20.50,63,0,0,0
2019-7-6,8:35:38,20.50,63,0,0,0
2019-7-6,8:40:39,20.50,63,0,0,0
2019-7-6,8:45:40,20.60,63,0,0,0
2019-7-6,8:50:42,20.70,63,0,0,0
2019-7-6,8:55:43,20.80,63,0,0,0
2019-7-6,9:0:44,20.90,63,0,0,0
2019-7-6,9:5:45,21.00,64,0,0,0
2019-7-6,9:10:46,21.20,64,0,0,0
2019-7-6,9:15:47,21.20,63,0,0,0
2019-7-6,9:20:49,21.40,63,0,0,0
2019-7-6,9:25:50,21.60,63,0,0,0
2019-7-6,9:30:51,21.80,62,0,0,0
2019-7-6,9:35:52,21.90,62,0,0,0
2019-7-6,9:40:53,22.00,63,0,0,0
2019-7-6,9:45:55,22.30,62,0,0,0
2019-7-6,9:50:56,22.50,62,0,0,0
2019-7-6,9:55:57,22.70,61,0,0,0
2019-7-6,10:0:58,22.80,61,0,0,0
2019-7-6,10:5:59,23.00,61,0,0,0
2019-7-6,10:11:1,23.30,60,0,0,0
2019-7-6,10:16:2,23.60,59,0,0,0
2019-7-6,10:21:3,23.80,59,0,0,0
2019-7-6,10:26:4,24.00,58,0,0,0
2019-7-6,10:31:5,24.20,57,0,0,0
2019-7-6,10:36:6,24.40,57,0,0,0
2019-7-6,10:41:8,24.60,56,0,0,0
2019-7-6,10:46:9,24.90,56,0,0,0
2019-7-6,10:51:10,25.10,55,0,0,0
2019-7-6,10:56:11,25.50,54,0,0,0
2019-7-6,11:1:12,25.60,54,0,0,0
2019-7-6,11:6:14,25.90,53,0,0,0
2019-7-6,11:11:15,26.10,53,0,0,0
2019-7-6,11:16:16,26.40,53,0,0,0
2019-7-6,11:21:17,26.70,51,0,0,0
2019-7-6,11:26:18,27.00,51,0,0,0
2019-7-6,11:31:19,27.30,51,0,0,0
2019-7-6,11:36:21,27.60,50,0,0,0
2019-7-6,11:41:22,27.90,49,0,0,0
2019-7-6,11:46:23,28.10,50,0,0,0
2019-7-6,11:51:24,28.50,49,0,0,0
2019-7-6,11:56:25,28.70,48,0,0,0
2019-7-6,12:1:26,29.00,48,0,0,0
2019-7-6,12:6:27,29.20,48,0,0,0
2019-7-6,12:11:29,29.40,47,0,0,0
2019-7-6,12:16:30,29.70,47,0,0,0
2019-7-6,12:21:31,30.00,46,0,0,0
2019-7-6,12:26:32,30.30,45,0,0,0
2019-7-6,12:31:33,30.40,45,0,0,0
2019-7-6,12:36:34,30.50,44,0,0,0
2019-7-6,12:41:36,30.70,44,0,0,0
2019-7-6,12:46:37,30.90,43,0,0,0
2019-7-6,12:51:38,31.10,44,0,0,0
2019-7-6,12:56:39,31.20,44,0,0,0
2019-7-6,13:1:40,31.40,43,0,0,0
2019-7-6,13:6:41,31.50,43,0,0,0
2019-7-6,13:11:42,31.70,42,0,0,0
2019-7-6,13:16:44,31.90,42,0,0,0
2019-7-6,13:21:45,32.10,41,0,0,0
2019-7-6,13:26:46,32.20,41,0,0,0
2019-7-6,13:31:47,32.50,41,0,0,0
2019-7-6,13:36:48,32.60,41,0,0,0
2019-7-6,13:41:49,32.80,40,0,0,0
2019-7-6,13:46:50,33.00,41,0,0,0
2019-7-6,13:51:51,33.30,40,0,0,0
2019-7-6,13:56:53,33.50,40,0,0,0
2019-7-6,14:1:54,33.70,40,0,0,0
2019-7-6,14:6:55,34.00,39,0,0,0
2019-7-6,14:11:56,34.20,38,0,0,0
2019-7-6,14:16:57,34.40,38,0,0,0
2019-7-6,14:21:58,34.70,37,0,0,0
2019-7-6,14:26:59,34.90,36,0,0,0
2019-7-6,14:32:0,35.20,34,0,0,0
2019-7-6,14:37:2,35.80,34,0,0,0
2019-7-6,14:42:3,36.10,35,0,0,0
2019-7-6,14:47:4,36.20,35,0,0,0
2019-7-6,14:52:5,36.40,35,0,0,0
2019-7-6,14:57:6,36.40,34,0,0,0
2019-7-6,15:2:7,36.40,34,0,0,0
2019-7-6,15:7:8,36.40,34,0,0,0
2019-7-6,15:12:9,36.40,34,0,0,0
2019-7-6,15:17:11,36.60,34,0,0,0
2019-7-6,15:22:12,36.80,34,0,0,0
2019-7-6,15:27:13,36.90,33,0,0,0
2019-7-6,15:32:14,37.20,32,0,0,0
2019-7-6,15:37:15,37.20,33,0,0,0
2019-7-6,15:42:16,37.40,32,0,0,0
2019-7-6,15:47:17,37.40,31,0,0,0
2019-7-6,15:52:18,37.50,31,0,0,0
2019-7-6,15:57:19,37.70,31,0,0,0
2019-7-6,16:2:21,37.90,31,0,0,0
2019-7-6,16:7:22,38.10,31,0,0,0
2019-7-6,16:12:23,38.30,31,0,0,0
2019-7-6,16:17:24,38.40,30,0,0,0
2019-7-6,16:22:25,38.60,29,0,0,0
2019-7-6,16:27:26,38.90,29,0,0,0
2019-7-6,16:32:27,38.90,29,0,0,0
2019-7-6,16:37:28,38.60,28,0,0,0
2019-7-6,16:42:29,38.40,29,0,0,0
2019-7-6,16:47:31,37.90,29,0,0,0
2019-7-6,16:52:32,37.70,29,0,0,0
2019-7-6,16:57:33,37.20,30,0,0,0
2019-7-6,17:2:34,36.90,31,0,0,0
2019-7-6,17:7:35,36.40,32,0,0,0
2019-7-6,17:12:36,36.00,33,0,0,0
2019-7-6,17:17:37,35.60,33,0,0,0
2019-7-6,17:22:38,35.30,34,0,0,0
2019-7-6,17:27:39,34.90,34,0,0,0
2019-7-6,17:32:41,34.60,31,0,0,0
2019-7-6,17:37:42,34.10,29,0,0,0
2019-7-6,17:42:43,33.60,31,0,0,0
2019-7-6,17:47:44,33.10,32,0,0,0
2019-7-6,17:52:45,32.60,32,0,0,0
2019-7-6,17:57:46,32.10,33,0,0,0
2019-7-6,18:2:47,31.60,34,0,0,0
2019-7-6,18:7:49,31.20,36,0,0,0
2019-7-6,18:12:50,30.80,36,0,0,0
2019-7-6,18:17:51,30.40,37,0,0,0
2019-7-6,18:22:52,30.10,39,0,0,0
2019-7-6,18:27:53,29.70,40,0,0,0
2019-7-6,18:32:54,29.50,41,0,0,0
2019-7-6,18:37:55,29.20,42,0,0,0
2019-7-6,18:42:57,29.00,42,0,0,0
2019-7-6,18:47:58,28.80,41,0,0,0
2019-7-6,18:52:59,28.70,42,0,0,0
2019-7-6,18:58:0,28.60,42,0,0,0
2019-7-6,19:3:1,28.50,42,0,0,0
2019-7-6,19:8:2,28.70,42,0,0,0
2019-7-6,19:13:3,28.90,41,0,0,0
2019-7-6,19:18:5,29.30,42,0,0,0
2019-7-6,19:23:6,29.60,41,0,0,0
2019-7-6,19:28:7,29.90,40,0,0,0
2019-7-6,19:33:8,29.90,40,0,0,0
2019-7-6,19:38:9,29.90,40,0,0,0
2019-7-6,19:43:10,29.80,40,0,0,0
2019-7-6,19:48:11,29.80,40,0,0,0
2019-7-6,19:53:13,29.80,40,0,0,0
2019-7-6,19:58:14,29.80,40,0,0,0
2019-7-6,20:3:15,29.60,40,0,0,0
2019-7-6,20:8:16,29.50,40,0,0,0
2019-7-6,20:13:17,29.40,41,0,0,0
2019-7-6,20:18:18,29.20,41,0,0,0
2019-7-6,20:23:19,29.10,41,0,0,0
2019-7-6,20:28:21,28.90,41,0,0,0
2019-7-6,20:33:22,28.70,41,0,0,0
2019-7-6,20:38:23,28.40,41,0,0,0
2019-7-6,20:43:24,28.20,42,0,0,0
2019-7-6,20:48:25,28.00,42,0,0,0
2019-7-6,20:53:26,27.70,42,0,0,0
2019-7-6,20:58:28,27.50,42,0,0,0
2019-7-6,21:3:29,27.40,42,0,0,0
2019-7-6,21:8:30,27.10,43,0,0,0
2019-7-6,21:13:31,27.00,44,0,0,0
2019-7-6,21:18:32,26.90,44,0,0,0
2019-7-6,21:23:33,26.70,44,0,0,0
2019-7-6,21:28:35,26.60,45,0,0,0
2019-7-6,21:33:36,26.40,45,0,0,0
2019-7-6,21:38:37,26.30,45,0,0,0
2019-7-6,21:43:38,26.00,45,0,0,0
2019-7-6,21:48:39,25.90,45,0,0,0
