Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-23,3:10:16,19.00,42,421,0,0
2019-5-23,3:15:16,18.90,42,421,0,0
2019-5-23,3:20:16,18.90,42,421,0,0
2019-5-23,3:25:16,18.80,42,421,0,0
2019-5-23,3:30:16,18.70,42,422,0,0
2019-5-23,3:35:16,18.60,43,421,0,0
2019-5-23,3:40:16,18.60,43,421,0,0
2019-5-23,3:45:16,18.50,43,421,0,0
2019-5-23,3:50:16,18.40,43,421,0,0
2019-5-23,3:55:16,18.30,43,421,0,0
2019-5-23,4:0:16,18.20,44,422,0,0
2019-5-23,4:5:16,18.20,44,422,0,0
2019-5-23,4:10:16,18.10,44,421,0,0
2019-5-23,4:15:16,18.00,44,422,0,0
2019-5-23,4:20:16,18.00,44,422,0,0
2019-5-23,4:25:16,18.00,45,422,0,0
2019-5-23,4:30:16,17.90,44,422,0,0
2019-5-23,4:35:16,17.80,44,422,0,0
2019-5-23,4:40:16,17.80,44,422,0,0
2019-5-23,4:45:16,17.70,44,422,0,0
2019-5-23,4:50:16,17.70,44,422,0,0
2019-5-23,4:55:16,17.60,45,422,0,0
2019-5-23,5:0:16,17.60,45,422,0,0
2019-5-23,5:5:16,17.60,45,422,0,0
2019-5-23,5:10:16,17.50,45,422,0,0
2019-5-23,5:15:16,17.40,45,423,0,0
2019-5-23,5:20:16,17.40,45,423,0,0
2019-5-23,5:25:16,17.30,45,423,0,0
2019-5-23,5:30:16,17.30,46,423,0,0
2019-5-23,5:35:16,17.30,46,423,0,0
2019-5-23,5:40:16,17.20,46,423,0,0
2019-5-23,5:45:15,17.20,46,423,0,0
2019-5-23,5:50:15,17.20,46,423,0,0
2019-5-23,5:55:15,17.10,46,423,0,0
2019-5-23,6:0:15,17.10,46,423,0,0
2019-5-23,6:5:15,17.10,46,423,0,0
2019-5-23,6:10:15,17.10,46,423,0,0
2019-5-23,6:15:15,17.10,47,424,0,0
2019-5-23,6:20:15,17.10,47,423,0,0
2019-5-23,6:25:15,17.10,47,423,0,0
2019-5-23,6:30:15,17.20,47,423,0,0
2019-5-23,6:35:15,17.10,47,424,0,0
2019-5-23,6:40:15,17.20,47,424,0,0
2019-5-23,6:45:15,17.30,47,424,0,0
2019-5-23,6:50:15,17.30,47,424,0,0
2019-5-23,6:55:15,17.40,47,424,0,0
2019-5-23,7:0:15,17.50,47,424,0,0
2019-5-23,7:5:15,17.60,46,425,0,0
2019-5-23,7:10:15,17.70,46,424,0,0
2019-5-23,7:15:15,17.90,46,425,0,0
2019-5-23,7:20:15,18.10,47,425,0,0
2019-5-23,7:25:15,18.20,46,426,0,0
2019-5-23,7:30:15,18.50,46,425,0,0
2019-5-23,7:35:15,18.90,45,426,0,0
2019-5-23,7:40:15,19.10,44,426,0,0
2019-5-23,7:45:15,19.30,44,426,0,0
2019-5-23,7:50:15,19.60,43,427,0,0
2019-5-23,7:55:15,20.00,42,427,0,0
2019-5-23,8:0:15,21.00,41,427,0,0
2019-5-23,8:5:15,21.90,39,428,0,0
2019-5-23,8:10:15,22.00,39,428,0,0
2019-5-23,8:15:15,22.20,39,428,0,0
2019-5-23,8:20:15,22.80,38,428,0,0
2019-5-23,8:25:15,23.60,36,428,0,0
2019-5-23,8:30:15,23.70,35,428,0,0
2019-5-23,8:35:15,24.10,34,429,0,0
2019-5-23,8:40:15,24.80,33,429,0,0
2019-5-23,8:45:15,24.80,33,429,0,0
2019-5-23,8:50:15,25.00,33,429,0,0
2019-5-23,8:55:15,25.30,32,429,0,0
2019-5-23,9:0:14,25.20,33,429,0,0
2019-5-23,9:5:14,25.40,34,429,0,0
2019-5-23,9:10:14,25.50,33,430,0,0
2019-5-23,9:15:14,25.70,33,430,0,0
2019-5-23,9:20:14,25.90,33,430,0,0
2019-5-23,9:25:14,26.10,34,430,0,0
2019-5-23,9:30:14,26.20,34,430,0,0
2019-5-23,9:35:14,26.40,34,430,0,0
2019-5-23,9:40:14,26.50,34,431,0,0
2019-5-23,9:45:14,26.70,34,430,0,0
2019-5-23,9:50:14,26.90,34,431,0,0
2019-5-23,9:55:14,27.10,34,431,0,0
2019-5-23,10:0:14,27.30,32,431,0,0
2019-5-23,10:5:14,27.50,32,431,0,0
2019-5-23,10:10:14,27.70,33,431,0,0
2019-5-23,10:15:14,27.90,32,431,0,0
2019-5-23,10:20:14,28.10,33,431,0,0
2019-5-23,10:25:14,28.40,33,431,0,0
2019-5-23,10:30:14,28.60,32,431,0,0
2019-5-23,10:35:14,29.00,32,431,0,0
2019-5-23,10:40:14,29.20,31,432,0,0
2019-5-23,10:45:14,29.60,31,432,0,0
2019-5-23,10:50:14,29.90,30,432,0,0
2019-5-23,10:55:14,30.40,29,432,0,0
2019-5-23,11:0:14,30.70,27,433,0,0
2019-5-23,11:5:14,31.10,28,433,0,0
2019-5-23,11:10:14,31.40,25,433,0,0
2019-5-23,11:15:14,31.80,23,433,0,0
2019-5-23,11:20:14,31.90,22,433,0,0
2019-5-23,11:25:14,32.20,21,434,0,0
2019-5-23,11:30:14,32.50,20,434,0,0
2019-5-23,11:35:14,32.80,20,434,0,0
2019-5-23,11:40:14,32.80,18,434,0,0
2019-5-23,11:45:14,33.10,20,435,0,0
2019-5-23,11:50:14,33.20,20,435,0,0
2019-5-23,11:55:14,33.40,21,435,0,0
2019-5-23,12:0:14,33.60,22,436,0,0
2019-5-23,12:5:14,33.90,18,436,0,0
2019-5-23,12:10:14,34.10,21,437,0,0
2019-5-23,12:15:14,34.10,22,436,0,0
2019-5-23,12:20:14,34.40,21,437,0,0
2019-5-23,12:25:14,34.50,20,438,0,0
2019-5-23,12:30:15,34.90,20,437,0,0
2019-5-23,12:35:15,35.00,14,437,0,0
2019-5-23,12:40:15,35.30,15,438,0,0
2019-5-23,12:45:15,35.40,17,439,0,0
2019-5-23,12:50:15,35.50,17,439,0,0
2019-5-23,12:55:15,35.90,17,439,0,0
2019-5-23,13:0:15,36.00,18,440,0,0
2019-5-23,13:5:15,36.40,17,440,0,0
2019-5-23,13:10:15,36.70,16,441,0,0
2019-5-23,13:15:15,36.90,16,441,0,0
2019-5-23,13:20:15,37.10,15,441,0,0
2019-5-23,13:25:15,37.50,14,442,0,0
2019-5-23,13:30:15,37.80,14,443,0,0
2019-5-23,13:35:15,38.00,14,443,0,0
2019-5-23,13:40:15,38.30,14,444,0,0
2019-5-23,13:45:15,38.60,13,445,0,0
2019-5-23,13:50:15,38.80,12,446,0,0
2019-5-23,13:55:15,38.90,12,446,0,0
2019-5-23,14:0:15,39.00,13,447,0,0
2019-5-23,14:5:15,39.20,13,447,0,0
2019-5-23,14:10:15,39.30,13,446,0,0
2019-5-23,14:15:15,39.40,13,446,0,0
2019-5-23,14:20:15,39.60,13,448,0,0
2019-5-23,14:25:15,39.80,13,451,0,0
2019-5-23,14:30:15,40.00,13,453,0,0
2019-5-23,14:35:15,40.20,13,454,0,0
2019-5-23,14:40:15,40.20,13,455,0,0
2019-5-23,14:45:15,40.30,13,457,0,0
2019-5-23,14:50:15,40.50,13,460,0,0
2019-5-23,14:55:15,40.60,13,459,0,0
2019-5-23,15:0:15,40.70,13,457,0,0
2019-5-23,15:5:15,40.70,13,460,0,0
2019-5-23,15:10:15,40.70,13,462,0,0
2019-5-23,15:15:15,40.70,13,464,0,0
2019-5-23,15:20:15,40.90,13,466,0,0
2019-5-23,15:25:15,41.10,14,468,0,0
2019-5-23,15:30:15,41.30,14,469,0,0
2019-5-23,15:35:15,41.60,14,469,0,0
2019-5-23,15:40:15,41.70,14,469,0,0
2019-5-23,15:45:15,41.90,14,471,0,0
2019-5-23,15:50:15,41.90,14,472,0,0
2019-5-23,15:55:15,42.10,14,473,0,0
2019-5-23,16:0:15,42.20,14,472,0,0
2019-5-23,16:5:15,42.40,14,474,0,0
2019-5-23,16:10:15,42.60,14,475,0,0
2019-5-23,16:15:15,42.70,14,476,0,0
2019-5-23,16:20:16,42.70,14,477,0,0
2019-5-23,16:25:16,42.70,14,479,0,0
2019-5-23,16:30:16,42.90,14,481,0,0
2019-5-23,16:35:16,43.20,15,480,0,0
2019-5-23,16:40:16,43.20,15,479,0,0
2019-5-23,16:45:16,43.20,15,481,0,0
2019-5-23,16:50:16,43.30,15,481,0,0
2019-5-23,16:55:16,43.30,15,479,0,0
2019-5-23,17:0:16,43.30,15,482,0,0
2019-5-23,17:5:16,43.30,15,483,0,0
2019-5-23,17:10:16,43.30,15,484,0,0
2019-5-23,17:15:16,43.30,15,484,0,0
2019-5-23,17:20:16,43.30,15,485,0,0
2019-5-23,17:25:16,43.40,15,484,0,0
2019-5-23,17:30:16,43.30,15,486,0,0
2019-5-23,17:35:16,43.30,15,486,0,0
2019-5-23,17:40:16,43.30,15,487,0,0
2019-5-23,17:45:16,43.30,15,488,0,0
2019-5-23,17:50:16,43.40,15,488,0,0
2019-5-23,17:55:16,43.40,15,487,0,0
2019-5-23,18:0:16,43.60,15,486,0,0
2019-5-23,18:5:16,43.40,15,485,0,0
2019-5-23,18:10:16,43.30,15,486,0,0
2019-5-23,18:15:16,43.20,15,486,0,0
2019-5-23,18:20:16,43.20,15,486,0,0
2019-5-23,18:25:16,43.10,15,485,0,0
2019-5-23,18:30:16,43.10,15,485,0,0
2019-5-23,18:35:16,43.00,15,484,0,0
2019-5-23,18:40:16,42.60,14,484,0,0
2019-5-23,18:45:16,42.40,14,483,0,0
2019-5-23,18:50:17,42.20,14,483,0,0
2019-5-23,18:55:17,41.80,14,482,0,0
2019-5-23,19:0:17,41.40,14,482,0,0
2019-5-23,19:5:17,41.00,14,482,0,0
2019-5-23,19:10:17,40.40,13,481,0,0
2019-5-23,19:15:17,40.10,13,481,0,0
2019-5-23,19:20:17,39.70,13,481,0,0
2019-5-23,19:25:17,39.30,13,480,0,0
2019-5-23,19:30:17,38.90,12,480,0,0
2019-5-23,19:35:17,38.60,12,480,0,0
2019-5-23,19:40:17,38.30,12,480,0,0
2019-5-23,19:45:17,37.90,11,480,0,0
2019-5-23,19:50:17,37.60,11,479,0,0
2019-5-23,19:55:17,37.10,11,479,0,0
2019-5-23,20:0:17,36.90,11,479,0,0
2019-5-23,20:5:17,36.40,11,479,0,0
2019-5-23,20:10:17,36.10,14,479,0,0
2019-5-23,20:15:17,35.80,15,479,0,0
2019-5-23,20:20:17,35.10,16,477,0,0
2019-5-23,20:25:17,34.00,17,477,0,0
2019-5-23,20:30:17,33.50,18,477,0,0
2019-5-23,20:35:17,33.00,19,477,0,0
2019-5-23,20:40:17,32.60,19,477,0,0
2019-5-23,20:45:17,32.30,19,477,0,0
2019-5-23,20:50:17,31.90,20,477,0,0
2019-5-23,20:55:17,31.40,21,477,0,0
2019-5-23,21:0:17,31.10,21,477,0,0
2019-5-23,21:5:17,30.90,21,476,0,0
2019-5-23,21:10:17,30.60,21,476,0,0
2019-5-23,21:15:17,30.10,22,476,0,0
2019-5-23,21:20:17,29.90,22,476,0,0
2019-5-23,21:25:17,29.50,23,476,0,0
2019-5-23,21:30:17,29.30,23,476,0,0
2019-5-23,21:35:17,29.20,23,476,0,0
2019-5-23,21:40:17,28.90,23,476,0,0
2019-5-23,21:45:17,28.60,23,476,0,0
2019-5-23,21:50:17,28.30,24,476,0,0
2019-5-23,21:55:17,28.40,24,476,0,0
2019-5-23,22:0:17,28.30,25,476,0,0
2019-5-23,22:5:17,28.20,25,477,0,0
2019-5-23,22:10:17,28.00,25,477,0,0
2019-5-23,22:15:17,27.70,25,477,0,0
2019-5-23,22:20:17,27.60,25,477,0,0
2019-5-23,22:25:17,27.40,25,477,0,0
2019-5-23,22:30:17,27.30,26,477,0,0
2019-5-23,22:35:17,27.10,26,477,0,0
2019-5-23,22:40:17,26.90,26,477,0,0
2019-5-23,22:45:17,26.80,27,477,0,0
2019-5-23,22:50:17,26.60,27,477,0,0
2019-5-23,22:55:17,26.50,28,477,0,0
2019-5-23,23:0:17,26.20,28,477,0,0
2019-5-23,23:5:17,26.00,28,478,0,0
2019-5-23,23:10:17,25.80,27,477,0,0
2019-5-23,23:15:17,25.60,28,478,0,0
2019-5-23,23:20:17,25.50,28,477,0,0
2019-5-23,23:25:17,25.20,29,478,0,0
2019-5-23,23:30:17,25.00,29,477,0,0
2019-5-23,23:35:17,24.80,29,477,0,0
2019-5-23,23:40:17,24.80,29,477,0,0
2019-5-23,23:45:17,24.70,30,477,0,0
2019-5-23,23:50:17,24.60,30,477,0,0
2019-5-23,23:55:17,24.50,31,477,0,0
2019-5-24,0:0:17,24.40,31,477,0,0
2019-5-24,0:5:17,24.30,31,478,0,0
2019-5-24,0:10:17,24.20,32,478,0,0
2019-5-24,0:15:17,24.00,32,478,0,0
2019-5-24,0:20:17,24.00,32,478,0,0
2019-5-24,0:25:17,23.80,33,478,0,0
2019-5-24,0:30:17,23.70,33,478,0,0
2019-5-24,0:35:17,23.50,34,478,0,0
2019-5-24,0:40:17,23.40,34,478,0,0
2019-5-24,0:45:17,23.40,34,478,0,0
2019-5-24,0:50:17,23.20,35,478,0,0
2019-5-24,0:55:17,23.10,35,478,0,0
2019-5-24,1:0:17,22.90,35,478,0,0
2019-5-24,1:5:17,22.90,36,478,0,0
2019-5-24,1:10:17,22.70,36,478,0,0
2019-5-24,1:15:17,22.60,37,478,0,0
2019-5-24,1:20:17,22.50,37,478,0,0
2019-5-24,1:25:16,22.40,37,478,0,0
2019-5-24,1:30:16,22.20,37,478,0,0
2019-5-24,1:35:16,22.20,38,478,0,0
2019-5-24,1:40:16,22.00,38,478,0,0
2019-5-24,1:45:16,21.90,37,478,0,0
2019-5-24,1:50:16,21.90,37,478,0,0
2019-5-24,1:55:16,21.70,38,478,0,0
2019-5-24,2:0:16,21.60,38,478,0,0
2019-5-24,2:5:16,21.60,39,478,0,0
2019-5-24,2:10:16,21.40,39,478,0,0
2019-5-24,2:15:16,21.40,39,478,0,0
2019-5-24,2:20:16,21.40,39,478,0,0
2019-5-24,2:25:16,21.30,40,479,0,0
2019-5-24,2:30:16,21.10,40,479,0,0
2019-5-24,2:35:16,21.10,40,479,0,0
2019-5-24,2:40:16,21.10,40,479,0,0
2019-5-24,2:45:16,20.90,40,479,0,0
2019-5-24,2:50:16,20.90,40,479,0,0
2019-5-24,2:55:16,20.90,40,479,0,0
2019-5-24,3:0:16,20.90,40,479,0,0
2019-5-24,3:5:16,20.80,41,479,0,0
2019-5-24,3:10:16,20.70,41,480,0,0
2019-5-24,3:15:16,20.70,41,480,0,0
2019-5-24,3:20:16,20.70,41,480,0,0
2019-5-24,3:25:16,20.60,41,480,0,0
2019-5-24,3:30:16,20.60,42,480,0,0
2019-5-24,3:35:16,20.50,42,480,0,0
2019-5-24,3:40:16,20.50,42,480,0,0
2019-5-24,3:45:16,20.40,42,480,0,0
2019-5-24,3:50:16,20.40,42,480,0,0
2019-5-24,3:55:16,20.30,42,480,0,0
2019-5-24,4:0:16,20.20,42,480,0,0
2019-5-24,4:5:16,20.20,43,480,0,0
2019-5-24,4:10:16,20.10,43,481,0,0
2019-5-24,4:15:16,20.10,43,480,0,0
2019-5-24,4:20:16,20.00,43,480,0,0
2019-5-24,4:25:16,19.90,43,481,0,0
2019-5-24,4:30:16,19.90,43,480,0,0
2019-5-24,4:35:16,19.90,43,480,0,0
2019-5-24,4:40:16,19.80,43,481,0,0
2019-5-24,4:45:16,19.80,43,480,0,0
2019-5-24,4:50:16,19.70,44,480,0,0
2019-5-24,4:55:16,19.70,44,480,0,0
2019-5-24,5:0:16,19.70,44,480,0,0
2019-5-24,5:5:16,19.60,44,481,0,0
2019-5-24,5:10:16,19.60,45,480,0,0
2019-5-24,5:15:15,19.60,45,480,0,0
2019-5-24,5:20:15,19.60,45,481,0,0
2019-5-24,5:25:15,19.50,45,481,0,0
2019-5-24,5:30:15,19.50,45,481,0,0
2019-5-24,5:35:15,19.50,45,481,0,0
2019-5-24,5:40:15,19.50,45,481,0,0
2019-5-24,5:45:15,19.50,45,481,0,0
2019-5-24,5:50:15,19.50,45,481,0,0
2019-5-24,5:55:15,19.50,45,481,0,0
2019-5-24,6:0:15,19.60,45,482,0,0
2019-5-24,6:5:15,19.60,45,481,0,0
2019-5-24,6:10:15,19.60,45,481,0,0
2019-5-24,6:15:15,19.60,45,482,0,0
2019-5-24,6:20:15,19.60,45,482,0,0
2019-5-24,6:25:15,19.60,45,482,0,0
2019-5-24,6:30:15,19.70,45,482,0,0
2019-5-24,6:35:15,19.70,45,482,0,0
2019-5-24,6:40:15,19.60,45,482,0,0
2019-5-24,6:45:15,19.70,45,482,0,0
2019-5-24,6:50:15,19.70,45,483,0,0
2019-5-24,6:55:15,19.80,45,483,0,0
2019-5-24,7:0:15,19.80,45,483,0,0
2019-5-24,7:5:15,19.90,45,483,0,0
2019-5-24,7:10:15,19.90,45,483,0,0
2019-5-24,7:15:15,20.00,45,484,0,0
2019-5-24,7:20:15,20.10,45,484,0,0
2019-5-24,7:25:15,20.10,45,484,0,0
2019-5-24,7:30:15,20.30,45,485,0,0
2019-5-24,7:35:15,20.40,45,485,0,0
2019-5-24,7:40:15,20.50,44,485,0,0
2019-5-24,7:45:15,20.70,44,485,0,0
2019-5-24,7:50:15,20.90,44,486,0,0
2019-5-24,7:55:15,21.20,44,486,0,0
2019-5-24,8:0:15,21.80,43,487,0,0
2019-5-24,8:5:15,23.30,39,488,0,0
2019-5-24,8:10:15,24.40,36,490,0,0
2019-5-24,8:10:15,24.40,36,491,0,1
2019-5-24,8:15:15,25.70,32,391,0,1
2019-5-24,8:16:21,27.00,30,351,130,0
2019-5-24,8:20:15,26.60,30,377,0,0
2019-5-24,8:25:15,26.40,31,380,0,0
2019-5-24,8:30:15,26.70,31,382,0,0
2019-5-24,8:35:15,26.70,30,384,0,0
2019-5-24,8:40:15,27.00,30,384,0,0
2019-5-24,8:45:15,26.50,31,385,0,0
2019-5-24,8:50:15,25.90,31,387,0,0
2019-5-24,8:55:15,25.60,32,388,0,0
2019-5-24,9:0:15,25.50,33,389,0,0
2019-5-24,9:5:15,25.30,33,389,0,0
2019-5-24,9:10:15,25.10,34,388,0,0
2019-5-24,9:15:15,25.00,34,388,0,0
2019-5-24,9:20:15,25.00,34,389,0,0
2019-5-24,9:25:15,25.00,35,389,0,0
2019-5-24,9:30:15,24.90,35,389,0,0
2019-5-24,9:35:14,25.00,35,389,1,0
2019-5-24,9:40:14,25.00,35,388,0,0
2019-5-24,9:45:14,25.00,35,390,0,0
2019-5-24,9:50:14,25.00,35,391,0,0
2019-5-24,9:55:14,25.00,35,391,0,0
2019-5-24,10:0:14,25.00,35,392,0,0
2019-5-24,10:5:14,25.00,35,392,0,0
2019-5-24,10:10:14,25.20,35,392,0,0
2019-5-24,10:15:14,25.20,35,391,0,0
2019-5-24,10:20:14,25.30,35,392,0,0
2019-5-24,10:25:14,25.50,35,392,0,0
2019-5-24,10:30:14,25.70,34,393,0,0
2019-5-24,10:35:14,25.90,34,393,0,0
2019-5-24,10:40:14,26.10,35,393,0,0
2019-5-24,10:45:14,26.30,35,394,0,0
2019-5-24,10:50:14,26.60,35,393,0,0
2019-5-24,10:55:14,27.00,34,394,0,0
2019-5-24,11:0:14,27.20,34,394,0,0
2019-5-24,11:5:14,27.60,32,393,0,0
2019-5-24,11:10:14,27.70,30,393,0,0
2019-5-24,11:15:14,27.90,31,393,0,0
2019-5-24,11:20:14,28.30,33,393,0,0
2019-5-24,11:25:14,28.60,32,393,0,0
2019-5-24,11:30:14,28.90,32,393,0,0
2019-5-24,11:35:14,29.20,33,394,0,0
2019-5-24,11:40:14,29.50,33,393,0,0
2019-5-24,11:45:14,29.70,32,393,0,0
2019-5-24,11:50:14,29.90,31,393,0,0
2019-5-24,11:55:14,30.10,31,393,0,0
2019-5-24,12:0:14,30.40,31,393,0,0
2019-5-24,12:5:14,30.60,31,393,0,0
2019-5-24,12:10:14,30.70,30,394,0,0
2019-5-24,12:15:14,30.90,30,394,0,0
2019-5-24,12:20:14,31.10,30,394,0,0
2019-5-24,12:25:14,31.40,28,394,0,0
2019-5-24,12:30:14,31.60,28,394,0,0
2019-5-24,12:35:14,31.90,27,395,0,0
2019-5-24,12:40:14,32.10,26,395,0,0
2019-5-24,12:45:14,32.40,25,396,0,0
2019-5-24,12:50:14,32.70,25,397,0,0
2019-5-24,12:55:14,33.00,23,396,0,0
2019-5-24,13:0:14,33.40,22,396,0,0
2019-5-24,13:5:14,33.60,21,396,0,0
2019-5-24,13:10:14,33.80,21,396,0,0
2019-5-24,13:15:14,33.90,21,397,0,0
2019-5-24,13:20:14,34.10,21,397,0,0
2019-5-24,13:25:14,34.30,20,398,0,0
2019-5-24,13:30:14,34.60,19,398,0,0
2019-5-24,13:35:14,34.80,18,398,0,0
2019-5-24,13:40:14,35.10,18,399,0,0
2019-5-24,13:45:14,35.40,18,399,0,0
2019-5-24,13:50:14,35.90,17,400,0,0
2019-5-24,13:55:14,36.30,17,400,0,0
2019-5-24,14:0:14,36.70,17,400,0,0
2019-5-24,14:5:15,37.10,16,400,0,0
2019-5-24,14:10:15,37.20,16,401,0,0
2019-5-24,14:15:15,37.60,16,400,0,0
2019-5-24,14:20:15,37.70,15,399,0,0
2019-5-24,14:25:15,37.70,15,400,0,0
2019-5-24,14:30:15,37.80,16,399,0,0
2019-5-24,14:35:15,37.70,15,399,0,0
2019-5-24,14:40:15,37.60,16,399,0,0
2019-5-24,14:45:15,37.50,16,400,0,0
2019-5-24,14:50:15,37.30,16,402,0,0
2019-5-24,14:55:15,37.00,16,405,0,0
2019-5-24,15:0:15,37.00,17,404,0,0
2019-5-24,15:5:15,36.90,17,402,0,0
2019-5-24,15:10:15,36.90,18,403,0,0
2019-5-24,15:15:15,36.70,19,403,0,0
2019-5-24,15:20:15,36.70,19,401,0,0
2019-5-24,15:25:15,36.40,17,407,0,0
2019-5-24,15:30:15,36.10,16,403,0,0
2019-5-24,15:35:15,35.90,16,402,0,0
2019-5-24,15:40:15,35.50,16,402,0,0
2019-5-24,15:45:15,35.40,16,403,0,0
2019-5-24,15:50:15,35.20,16,406,0,0
2019-5-24,15:55:15,35.00,16,405,0,0
2019-5-24,16:0:15,34.90,17,405,0,0
2019-5-24,16:5:15,34.90,16,405,0,0
2019-5-24,16:10:15,34.80,17,404,0,0
2019-5-24,16:15:15,34.70,17,404,0,0
2019-5-24,16:20:15,34.60,17,403,0,0
2019-5-24,16:25:15,34.50,17,404,0,0
2019-5-24,16:30:15,34.30,18,404,0,0
2019-5-24,16:35:15,34.10,17,404,0,0
2019-5-24,16:40:15,33.90,18,405,0,0
2019-5-24,16:45:15,33.70,19,405,0,0
2019-5-24,16:50:15,33.60,19,406,0,0
2019-5-24,16:55:15,33.60,19,408,0,0
2019-5-24,17:0:15,33.60,20,409,0,0
2019-5-24,17:5:15,33.60,20,410,0,0
2019-5-24,17:10:15,33.80,20,410,0,0
2019-5-24,17:15:15,34.10,20,411,0,0
2019-5-24,17:20:15,34.30,19,412,0,0
2019-5-24,17:25:15,34.60,19,411,0,0
2019-5-24,17:30:15,34.90,18,410,0,0
2019-5-24,17:35:15,35.20,17,409,0,0
2019-5-24,17:40:15,35.60,17,409,0,0
2019-5-24,17:45:15,35.60,16,409,0,0
2019-5-24,17:50:15,35.60,16,409,0,0
2019-5-24,17:55:15,35.30,16,408,0,0
2019-5-24,18:0:15,35.20,16,409,0,0
2019-5-24,18:5:15,34.90,16,409,0,0
2019-5-24,18:10:15,34.70,16,409,0,0
2019-5-24,18:15:15,34.50,17,409,0,0
2019-5-24,18:20:15,34.30,17,409,0,0
2019-5-24,18:25:15,34.10,17,409,0,0
2019-5-24,18:30:15,33.80,18,409,0,0
2019-5-24,18:35:15,33.60,18,409,0,0
2019-5-24,18:40:15,33.40,18,409,0,0
2019-5-24,18:45:15,33.20,19,409,0,0
2019-5-24,18:50:15,33.00,19,409,0,0
2019-5-24,18:55:15,32.80,19,409,0,0
2019-5-24,19:0:15,32.60,20,409,0,0
2019-5-24,19:5:15,32.30,20,410,0,0
2019-5-24,19:10:15,32.10,21,409,0,0
2019-5-24,19:15:15,31.90,21,409,0,0
2019-5-24,19:20:15,31.60,22,409,0,0
2019-5-24,19:25:15,31.40,22,410,0,0
2019-5-24,19:30:15,31.10,23,410,0,0
2019-5-24,19:35:15,31.00,23,410,0,0
2019-5-24,19:40:15,30.80,23,410,0,0
2019-5-24,19:45:15,30.60,24,411,0,0
2019-5-24,19:50:15,30.40,24,408,0,0
2019-5-24,19:55:15,28.20,31,408,0,0
2019-5-24,20:0:15,26.60,30,407,0,0
2019-5-24,20:5:15,25.30,31,408,0,0
2019-5-24,20:10:15,24.50,34,410,0,0
2019-5-24,20:15:15,25.30,34,410,0,0
2019-5-24,20:20:15,25.80,34,411,0,0
2019-5-24,20:25:15,26.10,34,411,0,0
2019-5-24,20:30:15,26.40,34,411,0,0
2019-5-24,20:35:15,26.50,33,412,0,0
2019-5-24,20:40:15,26.60,33,413,0,0
2019-5-24,20:45:15,26.70,33,412,0,0
2019-5-24,20:50:15,26.80,33,413,0,0
2019-5-24,20:55:15,26.70,32,413,0,0
2019-5-24,21:0:15,26.70,32,413,0,0
2019-5-24,21:5:15,26.70,32,413,0,0
2019-5-24,21:10:15,26.70,32,413,0,0
2019-5-24,21:15:15,26.60,32,414,0,0
2019-5-24,21:20:15,26.50,32,413,0,0
2019-5-24,21:25:15,26.40,33,414,0,0
2019-5-24,21:30:15,26.30,33,414,0,0
2019-5-24,21:35:15,26.10,33,414,0,0
2019-5-24,21:40:15,26.00,33,414,0,0
2019-5-24,21:45:15,25.80,33,414,0,0
2019-5-24,21:50:15,25.70,33,414,0,0
2019-5-24,21:55:15,25.50,33,415,0,0
2019-5-24,22:0:15,25.20,33,415,0,0
2019-5-24,22:5:15,25.10,34,415,0,0
2019-5-24,22:10:15,24.90,34,415,0,0
2019-5-24,22:15:15,24.70,35,415,0,0
2019-5-24,22:20:15,24.60,35,415,0,0
2019-5-24,22:25:15,24.40,35,415,0,0
2019-5-24,22:30:15,24.30,36,415,0,0
2019-5-24,22:35:15,24.20,36,415,0,0
2019-5-24,22:40:15,24.00,36,415,0,0
2019-5-24,22:45:15,23.80,36,416,0,0
2019-5-24,22:50:15,23.70,37,415,0,0
2019-5-24,22:55:15,23.50,37,415,0,0
2019-5-24,23:0:15,23.40,37,416,0,0
2019-5-24,23:5:15,23.20,38,416,0,0
2019-5-24,23:10:15,23.00,38,416,0,0
2019-5-24,23:15:15,22.90,38,416,0,0
2019-5-24,23:20:15,22.80,38,416,0,0
2019-5-24,23:25:15,22.70,39,416,0,0
2019-5-24,23:30:15,22.60,39,417,0,0
2019-5-24,23:35:15,22.50,40,416,0,0
2019-5-24,23:40:15,22.50,40,417,0,0
2019-5-24,23:45:15,22.40,40,417,0,0
2019-5-24,23:50:15,22.40,40,417,0,0
2019-5-24,23:55:15,22.30,40,417,0,0
2019-5-25,0:0:15,22.30,41,417,0,0
2019-5-25,0:5:15,22.20,41,417,0,0
2019-5-25,0:10:15,22.10,41,417,0,0
2019-5-25,0:15:15,22.00,41,417,0,0
2019-5-25,0:20:15,22.00,42,417,0,0
2019-5-25,0:25:15,21.90,41,417,0,0
2019-5-25,0:30:14,21.90,41,417,0,0
2019-5-25,0:35:14,21.80,41,417,0,0
2019-5-25,0:40:14,21.70,41,418,0,0
2019-5-25,0:45:14,21.60,41,417,0,0
2019-5-25,0:50:14,21.50,41,417,0,0
2019-5-25,0:55:14,21.40,41,418,0,0
2019-5-25,1:0:14,21.30,42,417,0,0
2019-5-25,1:5:14,21.20,42,418,0,0
2019-5-25,1:10:14,21.10,42,418,0,0
2019-5-25,1:15:14,21.00,43,418,0,0
2019-5-25,1:20:14,20.90,42,418,0,0
2019-5-25,1:25:14,20.90,42,418,0,0
