2019-6-20,19:57:25,15.90,58,0,100,0,0
2019-7-5,0:17:57,17.90,64,65,0,0
2019-7-5,0:22:58,17.90,64,65,0,0
2019-7-5,0:28:0,17.90,65,65,0,0
2019-7-5,0:33:1,17.90,64,65,0,0
2019-7-5,0:38:2,17.90,65,65,0,0
2019-7-5,0:43:3,17.90,65,65,0,0
2019-7-5,0:48:4,17.90,65,65,0,0
2019-7-5,0:53:6,17.90,65,65,0,0
2019-7-5,0:58:7,17.80,65,66,0,0
2019-7-5,1:3:8,17.80,65,65,0,0
2019-7-5,1:8:9,17.80,65,65,0,0
2019-7-5,1:13:10,17.80,65,65,0,0
2019-7-5,1:18:12,17.80,65,66,0,0
2019-7-5,1:23:13,17.80,65,65,0,0
2019-7-5,1:28:14,17.80,65,65,0,0
2019-7-5,1:33:15,17.80,65,66,0,0
2019-7-5,1:38:16,17.80,65,65,0,0
2019-7-5,1:43:18,17.80,65,65,0,0
2019-7-5,1:48:19,17.80,65,65,0,0
2019-7-5,1:53:20,17.80,65,66,0,0
2019-7-5,1:58:21,17.80,65,66,0,0
2019-7-5,2:3:22,17.80,65,66,0,0
2019-7-5,2:8:24,17.80,65,66,0,0
2019-7-5,2:13:25,17.70,65,65,0,0
2019-7-5,2:18:26,17.80,65,65,0,0
2019-7-5,2:23:27,17.70,65,65,0,0
2019-7-5,2:28:28,17.70,65,66,0,0
2019-7-5,2:33:30,17.70,65,66,0,0
2019-7-5,2:38:31,17.70,65,65,0,0
2019-7-5,2:43:32,17.70,66,65,0,0
2019-7-5,2:48:33,17.70,65,65,0,0
2019-7-5,2:53:34,17.70,66,65,0,0
2019-7-5,2:58:36,17.70,65,66,0,0
2019-7-5,3:3:37,17.70,66,65,0,0
2019-7-5,3:8:38,17.70,66,66,0,0
2019-7-5,3:13:39,17.70,66,66,0,0
2019-7-5,3:18:41,17.70,66,66,0,0
2019-7-5,3:23:42,17.70,66,65,0,0
2019-7-5,3:28:43,17.70,66,65,0,0
2019-7-5,3:33:44,17.70,66,66,0,0
2019-7-5,3:38:45,17.60,66,66,0,0
2019-7-5,3:43:47,17.60,66,66,0,0
2019-7-5,3:48:48,17.60,66,66,0,0
2019-7-5,3:53:49,17.60,66,66,0,0
2019-7-5,3:58:50,17.60,66,65,0,0
2019-7-5,4:3:51,17.60,66,66,0,0
2019-7-5,4:8:53,17.60,66,66,0,0
2019-7-5,4:13:54,17.50,66,66,0,0
2019-7-5,4:18:55,17.50,66,65,0,0
2019-7-5,4:23:56,17.50,66,66,0,0
2019-7-5,4:28:57,17.50,66,66,0,0
2019-7-5,4:33:59,17.50,66,66,0,0
2019-7-5,4:39:0,17.40,66,66,0,0
2019-7-5,4:44:1,17.40,66,66,0,0
2019-7-5,4:49:2,17.40,66,66,0,0
2019-7-5,4:54:3,17.40,66,66,0,0
2019-7-5,4:59:5,17.40,66,66,0,0
2019-7-5,5:4:6,17.40,66,66,0,0
2019-7-5,5:9:7,17.40,66,66,0,0
2019-7-5,5:14:8,17.40,66,66,0,0
2019-7-5,5:19:9,17.40,66,66,0,0
2019-7-5,5:24:11,17.30,66,66,0,0
2019-7-5,5:29:12,17.30,66,66,0,0
2019-7-5,5:34:13,17.30,67,66,0,0
2019-7-5,5:39:14,17.30,67,66,0,0
2019-7-5,5:44:16,17.30,67,66,0,0
2019-7-5,5:49:17,17.20,67,66,0,0
2019-7-5,5:54:18,17.20,67,66,0,0
2019-7-5,5:59:19,17.20,67,66,0,0
2019-7-5,6:4:20,17.20,67,66,0,0
2019-7-5,6:9:22,17.20,67,66,0,0
2019-7-5,6:14:23,17.20,67,66,0,0
2019-7-5,6:19:24,17.20,67,66,0,0
2019-7-5,6:24:25,17.10,67,66,0,0
2019-7-5,6:29:26,17.20,67,66,0,0
2019-7-5,6:34:28,17.10,67,66,0,0
2019-7-5,6:39:29,17.10,67,66,0,0
2019-7-5,6:44:30,17.20,67,66,0,0
2019-7-5,6:49:31,17.20,67,66,0,0
2019-7-5,6:54:32,17.20,67,66,0,0
2019-7-5,6:59:34,17.20,67,66,0,0
2019-7-5,7:4:35,17.20,67,66,0,0
2019-7-5,7:9:36,17.20,67,66,0,0
2019-7-5,7:14:37,17.20,67,66,0,0
2019-7-5,7:19:38,17.20,67,66,0,0
2019-7-5,7:24:40,17.20,67,66,0,0
2019-7-5,7:29:41,17.20,67,66,0,0
2019-7-5,7:34:42,17.20,67,66,0,0
2019-7-5,7:39:43,17.30,67,66,0,0
2019-7-5,7:44:45,17.30,67,66,0,0
2019-7-5,7:49:46,17.30,67,66,0,0
2019-7-5,7:54:47,17.40,67,66,0,0
2019-7-5,7:59:48,17.40,67,66,0,0
2019-7-5,8:4:49,17.50,67,66,0,0
2019-7-5,8:9:51,17.60,66,66,0,0
2019-7-5,8:14:52,17.60,66,66,0,0
2019-7-5,8:19:53,17.70,66,66,0,0
2019-7-5,8:24:54,17.80,66,66,0,0
2019-7-5,8:29:55,17.80,66,65,0,0
2019-7-5,8:34:57,17.90,66,66,0,0
2019-7-5,8:39:58,18.00,67,66,0,0
2019-7-5,8:44:59,18.10,66,65,0,0
2019-7-5,8:50:0,18.20,66,65,0,0
2019-7-5,8:55:1,18.30,66,66,0,0
2019-7-5,9:0:3,18.30,66,65,0,0
2019-7-5,9:5:4,18.40,66,66,0,0
2019-7-5,9:10:5,18.50,66,65,0,0
2019-7-5,9:15:6,18.60,65,65,0,0
2019-7-5,9:20:7,18.70,65,65,0,0
2019-7-5,9:25:9,18.70,65,65,0,0
2019-7-5,9:30:10,18.90,65,65,0,0
2019-7-5,9:35:11,18.90,65,65,0,0
2019-7-5,9:40:12,19.10,64,65,0,0
2019-7-5,9:45:13,19.10,64,65,0,0
2019-7-5,9:50:15,19.30,64,65,0,0
2019-7-5,9:55:16,19.50,63,65,0,0
2019-7-5,10:0:17,19.70,63,64,0,0
2019-7-5,10:5:18,19.80,63,65,0,0
2019-7-5,10:10:19,19.90,63,65,0,0
2019-7-5,10:15:21,20.10,63,64,0,0
2019-7-5,10:20:22,20.30,62,65,0,0
2019-7-5,10:25:23,20.50,62,64,0,0
2019-7-5,10:30:24,20.70,61,64,0,0
2019-7-5,10:35:25,20.80,61,64,0,0
2019-7-5,10:40:27,21.00,61,64,0,0
2019-7-5,10:45:28,21.20,61,63,0,0
2019-7-5,10:50:29,21.40,60,63,0,0
2019-7-5,10:55:30,21.70,59,63,0,0
2019-7-5,11:0:31,21.90,58,63,0,0
2019-7-5,11:5:33,22.10,59,63,0,0
2019-7-5,11:10:34,22.30,58,63,0,0
2019-7-5,11:15:35,22.70,57,63,0,0
2019-7-5,11:20:36,22.90,56,63,0,0
2019-7-5,11:25:37,23.20,55,63,0,0
2019-7-5,11:30:38,23.40,55,63,0,0
2019-7-5,11:35:40,23.50,54,63,0,0
2019-7-5,11:40:41,23.70,54,63,0,0
2019-7-5,11:45:42,23.90,53,63,0,0
2019-7-5,11:50:43,23.90,53,63,0,0
2019-7-5,11:55:44,23.90,53,63,0,0
2019-7-5,12:0:46,24.00,52,63,0,0
2019-7-5,12:5:47,24.00,52,63,0,0
2019-7-5,12:10:48,24.00,52,63,0,0
2019-7-5,12:15:49,23.90,53,63,0,0
2019-7-5,12:20:50,23.90,53,63,0,0
2019-7-5,12:25:51,23.90,53,63,0,0
2019-7-5,12:30:53,23.90,53,63,0,0
2019-7-5,12:35:54,23.90,53,63,0,0
2019-7-5,12:40:55,23.80,53,63,0,0
2019-7-5,12:45:56,23.80,53,63,0,0
2019-7-5,12:50:57,23.70,54,63,0,0
2019-7-5,12:55:59,23.70,54,63,0,0
2019-7-5,13:1:0,23.70,54,63,0,0
2019-7-5,13:6:1,23.60,54,64,0,0
2019-7-5,13:11:2,23.60,54,64,0,0
2019-7-5,13:16:3,23.60,54,63,0,0
2019-7-5,13:21:4,23.60,55,63,0,0
2019-7-5,13:26:6,23.50,54,63,0,0
2019-7-5,13:31:7,23.60,54,63,0,0
2019-7-5,13:36:8,23.60,55,62,0,0
2019-7-5,13:41:9,23.80,54,62,0,0
2019-7-5,13:46:10,23.90,53,62,0,0
2019-7-5,13:51:11,24.20,53,62,0,0
2019-7-5,13:56:13,24.40,52,62,0,0
2019-7-5,14:1:14,24.70,51,62,0,0
2019-7-5,14:6:15,24.90,50,62,0,0
2019-7-5,14:11:16,25.10,50,62,0,0
2019-7-5,14:16:17,25.20,50,62,0,0
2019-7-5,14:21:19,25.40,49,63,0,0
2019-7-5,14:26:20,25.40,48,63,0,0
2019-7-5,14:31:21,25.50,49,62,0,0
2019-7-5,14:36:22,25.50,49,62,0,0
2019-7-5,14:41:23,25.50,49,62,0,0
2019-7-5,14:46:24,25.60,49,62,0,0
2019-7-5,14:51:26,25.60,48,63,0,0
2019-7-5,14:56:27,25.60,49,63,0,0
2019-7-5,15:1:28,25.70,48,62,0,0
2019-7-5,15:6:29,25.70,49,62,0,0
2019-7-5,15:11:30,25.70,48,62,0,0
2019-7-5,15:16:31,25.90,48,62,0,0
2019-7-5,15:21:33,26.00,49,61,0,0
2019-7-5,15:26:34,26.20,48,60,0,0
2019-7-5,15:31:35,26.40,47,60,0,0
2019-7-5,15:36:36,26.60,47,60,0,0
2019-7-5,15:41:37,26.80,47,60,0,0
2019-7-5,15:46:38,27.00,46,60,0,0
2019-7-5,15:51:40,27.20,45,60,0,0
2019-7-5,15:56:41,27.40,45,61,0,0
2019-7-5,16:1:42,27.60,44,61,0,0
2019-7-5,16:6:43,27.70,44,61,0,0
2019-7-5,16:11:44,27.80,43,62,0,0
2019-7-5,16:16:45,27.80,43,61,0,0
2019-7-5,16:21:47,27.70,43,62,0,0
2019-7-5,16:26:48,27.70,43,61,0,0
2019-7-5,16:31:49,27.70,43,62,0,0
2019-7-5,16:36:50,27.60,43,62,0,0
2019-7-5,16:41:51,27.50,44,62,0,0
2019-7-5,16:46:52,27.40,44,62,0,0
2019-7-5,16:51:54,27.40,44,62,0,0
2019-7-5,16:56:55,27.20,44,62,0,0
2019-7-5,17:1:56,27.10,44,62,0,0
2019-7-5,17:6:57,27.00,45,62,0,0
2019-7-5,17:11:58,26.90,45,62,0,0
2019-7-5,17:16:59,26.80,45,62,0,0
2019-7-5,17:22:0,26.70,46,62,0,0
2019-7-5,17:27:2,26.60,46,62,0,0
2019-7-5,17:32:3,26.60,46,62,0,0
2019-7-5,17:37:4,26.40,46,62,0,0
2019-7-5,17:42:5,26.30,46,62,0,0
2019-7-5,17:47:6,26.30,47,62,0,0
2019-7-5,17:52:7,26.30,47,62,0,0
2019-7-5,17:57:9,26.10,47,62,0,0
2019-7-5,18:2:10,26.00,46,62,0,0
2019-7-5,18:7:11,26.00,47,62,0,0
2019-7-5,18:12:12,26.00,47,62,0,0
2019-7-5,18:17:13,26.00,47,62,0,0
2019-7-5,18:22:14,26.00,47,62,0,0
2019-7-5,18:27:16,26.00,47,62,0,0
2019-7-5,18:32:17,25.90,46,62,0,0
2019-7-5,18:37:18,25.90,47,62,0,0
2019-7-5,18:42:19,25.80,46,62,0,0
2019-7-5,18:47:20,25.80,47,62,0,0
2019-7-5,18:52:21,25.70,46,62,0,0
2019-7-5,18:57:23,25.70,47,62,0,0
2019-7-5,19:2:24,25.60,47,62,0,0
2019-7-5,19:7:25,25.50,47,62,0,0
2019-7-5,19:12:26,25.40,48,62,0,0
2019-7-5,19:17:27,25.30,48,62,0,0
2019-7-5,19:22:28,25.20,48,62,0,0
2019-7-5,19:27:30,25.10,49,62,0,0
2019-7-5,19:32:31,25.00,49,62,0,0
2019-7-5,19:37:32,24.90,49,62,0,0
2019-7-5,19:42:33,24.80,49,63,0,0
2019-7-5,19:47:34,24.70,50,63,0,0
2019-7-5,19:52:36,24.60,50,62,0,0
2019-7-5,19:57:37,24.50,50,63,0,0
2019-7-5,20:2:38,24.40,51,63,0,0
2019-7-5,20:7:39,24.30,51,63,0,0
2019-7-5,20:12:40,24.30,51,63,0,0
2019-7-5,20:17:41,24.10,51,63,0,0
2019-7-5,20:22:43,24.10,51,62,0,0
2019-7-5,20:27:44,24.00,52,63,0,0
2019-7-5,20:32:45,23.90,52,63,0,0
2019-7-5,20:37:46,23.80,52,63,0,0
2019-7-5,20:42:47,23.70,52,63,0,0
2019-7-5,20:47:48,23.60,52,63,0,0
2019-7-5,20:52:50,23.40,53,63,0,0
2019-7-5,20:57:51,23.40,53,63,0,0
2019-7-5,21:2:52,23.30,53,63,0,0
2019-7-5,21:7:53,23.10,53,63,0,0
2019-7-5,21:12:54,23.10,54,63,0,0
2019-7-5,21:17:56,22.90,54,63,0,0
2019-7-5,21:22:57,22.90,54,63,0,0
2019-7-5,21:27:58,22.70,55,63,0,0
2019-7-5,21:32:59,22.70,55,63,0,0
2019-7-5,21:38:0,22.60,55,63,0,0
2019-7-5,21:43:1,22.50,55,63,0,0
2019-7-5,21:48:3,22.40,56,63,0,0
2019-7-5,21:53:4,22.30,56,63,0,0
2019-7-5,21:58:5,22.20,56,63,0,0
2019-7-5,22:3:6,22.20,56,63,0,0
2019-7-5,22:8:7,22.10,57,64,0,0
2019-7-5,22:13:9,22.00,57,63,0,0
2019-7-5,22:18:10,21.90,56,63,0,0
2019-7-5,22:23:11,21.80,56,64,0,0
2019-7-5,22:28:12,21.80,56,64,0,0
2019-7-5,22:33:13,21.70,56,64,0,0
2019-7-5,22:38:15,21.60,56,63,0,0
2019-7-5,22:43:16,21.60,56,63,0,0
2019-7-5,22:48:17,21.50,57,64,0,0
2019-7-5,22:53:18,21.40,57,64,0,0
2019-7-5,22:58:19,21.40,57,63,0,0
2019-7-5,23:3:20,21.30,57,64,0,0
2019-7-5,23:8:22,21.30,58,64,0,0
2019-7-5,23:13:23,21.20,58,64,0,0
2019-7-5,23:18:24,21.10,58,64,0,0
2019-7-5,23:23:25,21.10,58,64,0,0
2019-7-5,23:28:26,21.00,58,63,0,0
2019-7-5,23:33:28,20.90,57,64,0,0
2019-7-5,23:38:29,20.90,57,64,0,0
2019-7-5,23:43:30,20.90,58,64,0,0
2019-7-5,23:48:31,20.80,58,64,0,0
2019-7-5,23:53:32,20.80,58,64,0,0
2019-7-5,23:58:34,20.70,58,64,0,0
2019-7-6,0:3:35,20.70,59,64,0,0
2019-7-6,0:8:36,20.60,59,64,0,0
2019-7-6,0:13:37,20.60,59,64,0,0
2019-7-6,0:18:38,20.60,59,64,0,0
2019-7-6,0:23:40,20.60,59,64,0,0
2019-7-6,0:28:41,20.60,60,64,0,0
2019-7-6,0:33:42,20.60,60,65,0,0
2019-7-6,0:38:43,20.60,60,64,0,0
2019-7-6,0:43:44,20.50,60,64,0,0
2019-7-6,0:48:46,20.40,60,65,0,0
2019-7-6,0:53:47,20.40,60,64,0,0
2019-7-6,0:58:48,20.40,60,64,0,0
2019-7-6,1:3:49,20.40,61,64,0,0
2019-7-6,1:8:50,20.40,61,65,0,0
2019-7-6,1:13:51,20.40,61,64,0,0
2019-7-6,1:18:53,20.30,61,64,0,0
2019-7-6,1:23:54,20.30,61,64,0,0
2019-7-6,1:28:55,20.20,62,65,0,0
2019-7-6,1:33:56,20.10,62,65,0,0
2019-7-6,1:38:57,20.10,62,64,0,0
2019-7-6,1:43:59,20.00,62,65,0,0
2019-7-6,1:49:0,19.90,62,65,0,0
2019-7-6,1:54:1,19.90,62,65,0,0
2019-7-6,1:59:2,19.90,62,65,0,0
2019-7-6,2:4:3,19.90,62,65,0,0
2019-7-6,2:9:5,19.90,63,64,0,0
2019-7-6,2:14:6,19.80,62,65,0,0
2019-7-6,2:19:7,19.80,63,65,0,0
2019-7-6,2:24:8,19.80,63,65,0,0
2019-7-6,2:29:9,19.80,63,65,0,0
2019-7-6,2:34:11,19.80,63,65,0,0
2019-7-6,2:39:12,19.70,63,65,0,0
2019-7-6,2:44:13,19.70,63,65,0,0
2019-7-6,2:49:14,19.80,63,65,0,0
2019-7-6,2:54:15,19.70,63,65,0,0
2019-7-6,2:59:17,19.70,63,65,0,0
2019-7-6,3:4:18,19.70,63,65,0,0
2019-7-6,3:9:19,19.70,63,65,0,0
2019-7-6,3:14:20,19.70,63,65,0,0
2019-7-6,3:19:21,19.70,63,65,0,0
2019-7-6,3:24:23,19.70,63,65,0,0
2019-7-6,3:29:24,19.70,63,65,0,0
2019-7-6,3:34:25,19.70,63,64,0,0
2019-7-6,3:39:26,19.70,63,65,0,0
2019-7-6,3:44:27,19.70,63,65,0,0
2019-7-6,3:49:29,19.70,63,65,0,0
2019-7-6,3:54:30,19.70,63,65,0,0
2019-7-6,3:59:31,19.70,63,65,0,0
2019-7-6,4:4:32,19.70,63,65,0,0
2019-7-6,4:9:33,19.70,63,65,0,0
2019-7-6,4:14:35,19.70,63,65,0,0
2019-7-6,4:19:36,19.70,63,65,0,0
2019-7-6,4:24:37,19.60,63,65,0,0
2019-7-6,4:29:38,19.60,63,65,0,0
2019-7-6,4:34:39,19.60,63,65,0,0
2019-7-6,4:39:41,19.50,64,65,0,0
2019-7-6,4:44:42,19.50,64,65,0,0
2019-7-6,4:49:43,19.50,64,65,0,0
2019-7-6,4:54:44,19.50,64,65,0,0
2019-7-6,4:59:45,19.50,64,65,0,0
2019-7-6,5:4:47,19.50,64,65,0,0
2019-7-6,5:9:48,19.40,64,65,0,0
2019-7-6,5:14:49,19.40,64,65,0,0
2019-7-6,5:19:50,19.40,64,65,0,0
2019-7-6,5:24:51,19.40,64,65,0,0
2019-7-6,5:29:53,19.40,64,65,0,0
2019-7-6,5:34:54,19.30,64,65,0,0
2019-7-6,5:39:55,19.30,64,65,0,0
2019-7-6,5:44:56,19.30,64,65,0,0
2019-7-6,5:49:57,19.30,64,65,0,0
2019-7-6,5:54:58,19.30,64,65,0,0
2019-7-6,6:0:0,19.20,65,65,0,0
2019-7-6,6:5:1,19.30,65,65,0,0
2019-7-6,6:10:2,19.30,65,65,0,0
2019-7-6,6:15:3,19.30,65,65,0,0
2019-7-6,6:20:4,19.20,65,65,0,0
2019-7-6,6:25:6,19.20,65,65,0,0
2019-7-6,6:30:7,19.20,65,65,0,0
2019-7-6,6:35:8,19.20,65,65,0,0
2019-7-6,6:40:9,19.20,65,65,0,0
2019-7-6,6:45:10,19.20,65,65,0,0
2019-7-6,6:50:12,19.20,65,65,0,0
2019-7-6,6:55:13,19.30,64,65,0,0
2019-7-6,7:0:14,19.30,64,65,0,0
2019-7-6,7:5:15,19.30,65,65,0,0
2019-7-6,7:10:16,19.40,64,65,0,0
2019-7-6,7:15:18,19.40,64,65,0,0
2019-7-6,7:20:19,19.50,64,65,0,0
2019-7-6,7:25:20,19.50,64,65,0,0
2019-7-6,7:30:21,19.60,64,65,0,0
2019-7-6,7:35:22,19.70,64,65,0,0
2019-7-6,7:40:24,19.80,64,65,0,0
2019-7-6,7:45:25,19.90,64,65,0,0
2019-7-6,7:50:26,19.90,64,65,0,0
2019-7-6,7:55:27,20.00,64,65,0,0
2019-7-6,8:0:28,20.00,64,65,0,0
2019-7-6,8:5:30,20.10,64,65,0,0
2019-7-6,8:10:31,20.10,64,65,0,0
2019-7-6,8:15:32,20.20,64,64,0,0
2019-7-6,8:20:33,20.30,64,65,0,0
2019-7-6,8:25:34,20.30,63,65,0,0
2019-7-6,8:30:36,20.50,63,64,0,0
2019-7-6,8:35:37,20.50,63,65,0,0
2019-7-6,8:40:38,20.50,63,65,0,0
2019-7-6,8:45:39,20.60,63,64,0,0
2019-7-6,8:50:40,20.70,63,65,0,0
2019-7-6,8:55:42,20.80,63,64,0,0
2019-7-6,9:0:43,20.90,63,64,0,0
2019-7-6,9:5:44,21.00,64,65,0,0
2019-7-6,9:10:45,21.20,64,65,0,0
2019-7-6,9:15:46,21.20,63,63,0,0
2019-7-6,9:20:48,21.40,63,63,0,0
2019-7-6,9:25:49,21.60,63,64,0,0
2019-7-6,9:30:50,21.80,62,64,0,0
2019-7-6,9:35:51,21.90,62,63,0,0
2019-7-6,9:40:52,22.00,63,63,0,0
2019-7-6,9:45:54,22.30,62,63,0,0
2019-7-6,9:50:55,22.50,62,63,0,0
2019-7-6,9:55:56,22.70,61,63,0,0
2019-7-6,10:0:57,22.80,61,63,0,0
2019-7-6,10:5:58,23.00,61,63,0,0
2019-7-6,10:10:59,23.30,60,63,0,0
2019-7-6,10:16:1,23.60,59,63,0,0
2019-7-6,10:21:2,23.80,59,62,0,0
2019-7-6,10:26:3,24.00,58,62,0,0
2019-7-6,10:31:4,24.20,57,62,0,0
2019-7-6,10:36:5,24.40,57,62,0,0
2019-7-6,10:41:7,24.60,56,62,0,0
2019-7-6,10:46:8,24.90,56,62,0,0
2019-7-6,10:51:9,25.10,55,62,0,0
2019-7-6,10:56:10,25.50,54,62,0,0
2019-7-6,11:1:11,25.60,54,62,0,0
2019-7-6,11:6:12,25.90,53,62,0,0
2019-7-6,11:11:14,26.10,53,62,0,0
2019-7-6,11:16:15,26.40,53,62,0,0
2019-7-6,11:21:16,26.70,51,61,0,0
2019-7-6,11:26:17,27.00,51,61,0,0
2019-7-6,11:31:18,27.30,51,60,0,0
2019-7-6,11:36:19,27.60,50,60,0,0
2019-7-6,11:41:21,27.90,49,60,0,0
2019-7-6,11:46:22,28.10,50,60,0,0
2019-7-6,11:51:23,28.50,49,60,0,0
2019-7-6,11:56:24,28.70,48,59,0,0
2019-7-6,12:1:25,29.00,48,60,0,0
2019-7-6,12:6:26,29.20,48,59,0,0
2019-7-6,12:11:28,29.40,47,59,0,0
2019-7-6,12:16:29,29.70,47,59,0,0
2019-7-6,12:21:30,30.00,46,59,0,0
2019-7-6,12:26:31,30.30,45,59,0,0
2019-7-6,12:31:32,30.40,45,59,0,0
2019-7-6,12:36:33,30.50,44,59,0,0
2019-7-6,12:41:34,30.70,44,59,0,0
2019-7-6,12:46:36,30.90,43,59,0,0
2019-7-6,12:51:37,31.10,44,59,0,0
2019-7-6,12:56:38,31.20,44,59,0,0
2019-7-6,13:1:39,31.40,43,59,0,0
2019-7-6,13:6:40,31.50,43,58,0,0
2019-7-6,13:11:41,31.70,42,58,0,0
2019-7-6,13:16:42,31.90,42,58,0,0
2019-7-6,13:21:44,32.10,41,58,0,0
2019-7-6,13:26:45,32.20,41,58,0,0
2019-7-6,13:31:46,32.50,41,58,0,0
2019-7-6,13:36:47,32.60,41,58,0,0
2019-7-6,13:41:48,32.80,40,58,0,0
2019-7-6,13:46:49,33.00,41,57,0,0
2019-7-6,13:51:50,33.30,40,57,0,0
2019-7-6,13:56:52,33.50,40,56,0,0
2019-7-6,14:1:53,33.70,40,56,0,0
2019-7-6,14:6:54,34.00,39,56,0,0
2019-7-6,14:11:55,34.20,38,56,0,0
2019-7-6,14:16:56,34.40,38,56,0,0
2019-7-6,14:21:57,34.70,37,56,0,0
2019-7-6,14:26:58,34.90,36,56,0,0
2019-7-6,14:31:59,35.20,34,55,0,0
2019-7-6,14:37:1,35.80,34,55,0,0
2019-7-6,14:42:2,36.10,35,55,0,0
2019-7-6,14:47:3,36.20,35,55,0,0
2019-7-6,14:52:4,36.40,35,55,0,0
2019-7-6,14:57:5,36.40,34,55,0,0
2019-7-6,15:2:6,36.40,34,55,0,0
2019-7-6,15:7:7,36.40,34,54,0,0
2019-7-6,15:12:8,36.40,34,53,0,0
2019-7-6,15:17:9,36.60,34,52,0,0
2019-7-6,15:22:11,36.80,34,52,0,0
2019-7-6,15:27:12,36.90,33,52,0,0
2019-7-6,15:32:13,37.20,32,50,0,0
2019-7-6,15:37:14,37.20,33,50,0,0
2019-7-6,15:42:15,37.40,32,50,0,0
2019-7-6,15:47:16,37.40,31,49,0,0
2019-7-6,15:52:17,37.50,31,48,0,0
2019-7-6,15:57:18,37.70,31,48,0,0
2019-7-6,16:2:20,37.90,31,48,0,0
2019-7-6,16:7:21,38.10,31,48,0,0
2019-7-6,16:12:22,38.30,31,48,0,0
2019-7-6,16:17:23,38.40,30,47,0,0
2019-7-6,16:22:24,38.60,29,47,0,0
2019-7-6,16:27:25,38.90,29,50,0,0
2019-7-6,16:32:26,38.90,29,50,0,0
2019-7-6,16:37:27,38.60,28,50,0,0
2019-7-6,16:42:28,38.40,29,51,0,0
2019-7-6,16:47:29,37.90,29,52,0,0
2019-7-6,16:52:31,37.70,29,52,0,0
2019-7-6,16:57:32,37.20,30,52,0,0
2019-7-6,17:2:33,36.90,31,52,0,0
2019-7-6,17:7:34,36.40,32,52,0,0
2019-7-6,17:12:35,36.00,33,52,0,0
2019-7-6,17:17:36,35.60,33,52,0,0
2019-7-6,17:22:37,35.30,34,52,0,0
2019-7-6,17:27:38,34.90,34,52,0,0
2019-7-6,17:32:40,34.60,31,52,0,0
2019-7-6,17:37:41,34.10,29,53,0,0
2019-7-6,17:42:42,33.60,31,53,0,0
2019-7-6,17:47:43,33.10,32,53,0,0
2019-7-6,17:52:44,32.60,32,53,0,0
2019-7-6,17:57:45,32.10,33,53,0,0
2019-7-6,18:2:46,31.60,34,53,0,0
2019-7-6,18:7:47,31.20,36,53,0,0
2019-7-6,18:12:49,30.80,36,53,0,0
2019-7-6,18:17:50,30.40,37,53,0,0
2019-7-6,18:22:51,30.10,39,53,0,0
2019-7-6,18:27:52,29.70,40,53,0,0
2019-7-6,18:32:53,29.50,41,53,0,0
2019-7-6,18:37:54,29.20,42,53,0,0
2019-7-6,18:42:55,29.00,42,53,0,0
2019-7-6,18:47:57,28.80,41,53,0,0
2019-7-6,18:52:58,28.70,42,52,0,0
2019-7-6,18:57:59,28.60,42,53,0,0
2019-7-6,19:3:0,28.50,42,52,0,0
2019-7-6,19:8:1,28.70,42,52,0,0
2019-7-6,19:13:2,28.90,41,52,0,0
2019-7-6,19:18:4,29.30,42,52,0,0
2019-7-6,19:23:5,29.60,41,52,0,0
2019-7-6,19:28:6,29.90,40,52,0,0
2019-7-6,19:33:7,29.90,40,52,0,0
2019-7-6,19:38:8,29.90,40,52,0,0
2019-7-6,19:43:9,29.80,40,52,0,0
2019-7-6,19:48:10,29.80,40,52,0,0
2019-7-6,19:53:12,29.80,40,52,0,0
2019-7-6,19:58:13,29.80,40,52,0,0
2019-7-6,20:3:14,29.60,40,52,0,0
2019-7-6,20:8:15,29.50,40,52,0,0
2019-7-6,20:13:16,29.40,41,52,0,0
2019-7-6,20:18:17,29.20,41,52,0,0
2019-7-6,20:23:18,29.10,41,52,0,0
2019-7-6,20:28:20,28.90,41,52,0,0
2019-7-6,20:33:21,28.70,41,52,0,0
2019-7-6,20:38:22,28.40,41,52,0,0
2019-7-6,20:43:23,28.20,42,52,0,0
2019-7-6,20:48:24,28.00,42,53,0,0
2019-7-6,20:53:25,27.70,42,53,0,0
2019-7-6,20:58:26,27.50,42,53,0,0
2019-7-6,21:3:28,27.40,42,53,0,0
2019-7-6,21:8:29,27.10,43,53,0,0
2019-7-6,21:13:30,27.00,44,53,0,0
2019-7-6,21:18:31,26.90,44,53,0,0
2019-7-6,21:23:32,26.70,44,53,0,0
2019-7-6,21:28:33,26.60,45,53,0,0
2019-7-6,21:33:35,26.40,45,53,0,0
2019-7-6,21:38:36,26.30,45,53,0,0
2019-7-6,21:43:37,26.00,45,53,0,0
2019-7-6,21:48:38,25.90,45,53,0,0
2019-7-6,21:53:39,25.70,46,53,0,0
2019-7-6,21:58:40,25.60,46,53,0,0
2019-7-6,22:3:42,25.50,47,53,0,0
2019-7-6,22:8:43,25.40,47,53,0,0
2019-7-6,22:13:44,25.20,47,53,0,0
2019-7-6,22:18:45,25.10,48,53,0,0
2019-7-6,22:23:46,25.00,48,53,0,0
2019-7-6,22:28:47,24.80,49,53,0,0
2019-7-6,22:33:49,24.70,49,53,0,0
2019-7-6,22:38:50,24.50,50,53,0,0
2019-7-6,22:43:51,24.40,50,53,0,0
2019-7-6,22:48:52,24.30,51,53,0,0
2019-7-6,22:53:53,24.20,51,53,0,0
